Sector,Percentage Change,Region,text
ST1 2,2,Midlands,ST1 2<br>Price Change: 2%
ST1 3,14,Midlands,ST1 3<br>Price Change: 14%
ST1 4,4,Midlands,ST1 4<br>Price Change: 4%
ST1 5,-11,Midlands,ST1 5<br>Price Change: -11%
ST1 6,0,Midlands,ST1 6<br>Price Change: 0%
ST10 1,-3,Midlands,ST10 1<br>Price Change: -3%
ST10 2,11,Midlands,ST10 2<br>Price Change: 11%
ST10 3,27,Midlands,ST10 3<br>Price Change: 27%
ST10 4,18,Midlands,ST10 4<br>Price Change: 18%
ST11 9,8,Midlands,ST11 9<br>Price Change: 8%
ST12 9,-15,Midlands,ST12 9<br>Price Change: -15%
ST13 5,0,Midlands,ST13 5<br>Price Change: 0%
ST13 6,5,Midlands,ST13 6<br>Price Change: 5%
ST13 7,14,Midlands,ST13 7<br>Price Change: 14%
ST13 8,4,Midlands,ST13 8<br>Price Change: 4%
ST14 5,3,Midlands,ST14 5<br>Price Change: 3%
ST14 7,11,Midlands,ST14 7<br>Price Change: 11%
ST14 8,5,Midlands,ST14 8<br>Price Change: 5%
ST15 0,10,Midlands,ST15 0<br>Price Change: 10%
ST15 8,3,Midlands,ST15 8<br>Price Change: 3%
ST16 1,4,Midlands,ST16 1<br>Price Change: 4%
ST16 2,-22,Midlands,ST16 2<br>Price Change: -22%
ST16 3,5,Midlands,ST16 3<br>Price Change: 5%
ST17 0,4,Midlands,ST17 0<br>Price Change: 4%
ST17 4,7,Midlands,ST17 4<br>Price Change: 7%
ST17 9,1,Midlands,ST17 9<br>Price Change: 1%
ST18 0,6,Midlands,ST18 0<br>Price Change: 6%
ST18 9,-7,Midlands,ST18 9<br>Price Change: -7%
ST19 5,-3,Midlands,ST19 5<br>Price Change: -3%
ST19 9,2,Midlands,ST19 9<br>Price Change: 2%
ST2 0,3,Midlands,ST2 0<br>Price Change: 3%
ST2 7,-12,Midlands,ST2 7<br>Price Change: -12%
ST2 8,26,Midlands,ST2 8<br>Price Change: 26%
ST2 9,6,Midlands,ST2 9<br>Price Change: 6%
ST20 0,9,Midlands,ST20 0<br>Price Change: 9%
ST21 6,8,Midlands,ST21 6<br>Price Change: 8%
ST3 1,3,Midlands,ST3 1<br>Price Change: 3%
ST3 2,3,Midlands,ST3 2<br>Price Change: 3%
ST3 3,-1,Midlands,ST3 3<br>Price Change: -1%
ST3 4,-2,Midlands,ST3 4<br>Price Change: -2%
ST3 5,8,Midlands,ST3 5<br>Price Change: 8%
ST3 6,-4,Midlands,ST3 6<br>Price Change: -4%
ST3 7,9,Midlands,ST3 7<br>Price Change: 9%
ST4 1,-10,Midlands,ST4 1<br>Price Change: -10%
ST4 2,1,Midlands,ST4 2<br>Price Change: 1%
ST4 3,6,Midlands,ST4 3<br>Price Change: 6%
ST4 4,-1,Midlands,ST4 4<br>Price Change: -1%
ST4 5,12,Midlands,ST4 5<br>Price Change: 12%
ST4 6,6,Midlands,ST4 6<br>Price Change: 6%
ST4 7,0,Midlands,ST4 7<br>Price Change: 0%
ST4 8,4,Midlands,ST4 8<br>Price Change: 4%
ST5 0,-5,Midlands,ST5 0<br>Price Change: -5%
ST5 1,-39,Midlands,ST5 1<br>Price Change: -39%
ST5 2,-10,Midlands,ST5 2<br>Price Change: -10%
ST5 3,5,Midlands,ST5 3<br>Price Change: 5%
ST5 4,6,Midlands,ST5 4<br>Price Change: 6%
ST5 5,6,Midlands,ST5 5<br>Price Change: 6%
ST5 6,6,Midlands,ST5 6<br>Price Change: 6%
ST5 7,17,Midlands,ST5 7<br>Price Change: 17%
ST5 8,1,Midlands,ST5 8<br>Price Change: 1%
ST5 9,0,Midlands,ST5 9<br>Price Change: 0%
ST6 1,9,Midlands,ST6 1<br>Price Change: 9%
ST6 2,15,Midlands,ST6 2<br>Price Change: 15%
ST6 3,-4,Midlands,ST6 3<br>Price Change: -4%
ST6 4,-12,Midlands,ST6 4<br>Price Change: -12%
ST6 5,2,Midlands,ST6 5<br>Price Change: 2%
ST6 6,8,Midlands,ST6 6<br>Price Change: 8%
ST6 7,4,Midlands,ST6 7<br>Price Change: 4%
ST6 8,2,Midlands,ST6 8<br>Price Change: 2%
ST7 1,2,Midlands,ST7 1<br>Price Change: 2%
ST7 2,16,Midlands,ST7 2<br>Price Change: 16%
ST7 3,3,Midlands,ST7 3<br>Price Change: 3%
ST7 4,-1,Midlands,ST7 4<br>Price Change: -1%
ST7 8,8,Midlands,ST7 8<br>Price Change: 8%
ST8 6,8,Midlands,ST8 6<br>Price Change: 8%
ST8 7,1,Midlands,ST8 7<br>Price Change: 1%
ST9 0,10,Midlands,ST9 0<br>Price Change: 10%
ST9 9,19,Midlands,ST9 9<br>Price Change: 19%
SW10 0,7,Greater London,SW10 0<br>Price Change: 7%
SW10 9,3,Greater London,SW10 9<br>Price Change: 3%
SW11 1,13,Greater London,SW11 1<br>Price Change: 13%
SW11 2,3,Greater London,SW11 2<br>Price Change: 3%
SW11 3,19,Greater London,SW11 3<br>Price Change: 19%
SW11 4,-10,Greater London,SW11 4<br>Price Change: -10%
SW11 5,-3,Greater London,SW11 5<br>Price Change: -3%
SW11 6,-2,Greater London,SW11 6<br>Price Change: -2%
SW11 7,12,Greater London,SW11 7<br>Price Change: 12%
SW11 8,-8,Greater London,SW11 8<br>Price Change: -8%
SW12 0,-2,Greater London,SW12 0<br>Price Change: -2%
SW12 8,12,Greater London,SW12 8<br>Price Change: 12%
SW12 9,-1,Greater London,SW12 9<br>Price Change: -1%
SW13 0,-8,Greater London,SW13 0<br>Price Change: -8%
SW13 8,-3,Greater London,SW13 8<br>Price Change: -3%
SW13 9,-16,Greater London,SW13 9<br>Price Change: -16%
SW14 7,-2,Greater London,SW14 7<br>Price Change: -2%
SW14 8,-4,Greater London,SW14 8<br>Price Change: -4%
SW15 1,6,Greater London,SW15 1<br>Price Change: 6%
SW15 2,-1,Greater London,SW15 2<br>Price Change: -1%
SW15 3,-5,Greater London,SW15 3<br>Price Change: -5%
SW15 4,4,Greater London,SW15 4<br>Price Change: 4%
SW15 5,3,Greater London,SW15 5<br>Price Change: 3%
SW15 6,-17,Greater London,SW15 6<br>Price Change: -17%
SW16 1,9,Greater London,SW16 1<br>Price Change: 9%
SW16 2,10,Greater London,SW16 2<br>Price Change: 10%
SW16 3,-6,Greater London,SW16 3<br>Price Change: -6%
SW16 4,1,Greater London,SW16 4<br>Price Change: 1%
SW16 5,4,Greater London,SW16 5<br>Price Change: 4%
SW16 6,4,Greater London,SW16 6<br>Price Change: 4%
SW17 0,0,Greater London,SW17 0<br>Price Change: 0%
SW17 6,0,Greater London,SW17 6<br>Price Change: 0%
SW17 7,2,Greater London,SW17 7<br>Price Change: 2%
SW17 8,-4,Greater London,SW17 8<br>Price Change: -4%
SW17 9,1,Greater London,SW17 9<br>Price Change: 1%
SW18 1,-8,Greater London,SW18 1<br>Price Change: -8%
SW18 2,-4,Greater London,SW18 2<br>Price Change: -4%
SW18 3,-5,Greater London,SW18 3<br>Price Change: -5%
SW18 4,3,Greater London,SW18 4<br>Price Change: 3%
SW18 5,1,Greater London,SW18 5<br>Price Change: 1%
SW19 1,-8,Greater London,SW19 1<br>Price Change: -8%
SW19 2,9,Greater London,SW19 2<br>Price Change: 9%
SW19 3,12,Greater London,SW19 3<br>Price Change: 12%
SW19 4,9,Greater London,SW19 4<br>Price Change: 9%
SW19 5,24,Greater London,SW19 5<br>Price Change: 24%
SW19 6,2,Greater London,SW19 6<br>Price Change: 2%
SW19 7,-9,Greater London,SW19 7<br>Price Change: -9%
SW19 8,10,Greater London,SW19 8<br>Price Change: 10%
SW1A 1,-36,Greater London,SW1A 1<br>Price Change: -36%
SW1A 2,-25,Greater London,SW1A 2<br>Price Change: -25%
SW1E 5,32,Greater London,SW1E 5<br>Price Change: 32%
SW1E 6,-22,Greater London,SW1E 6<br>Price Change: -22%
SW1H 0,10,Greater London,SW1H 0<br>Price Change: 10%
SW1H 9,306,Greater London,SW1H 9<br>Price Change: 306%
SW1P 1,-10,Greater London,SW1P 1<br>Price Change: -10%
SW1P 2,21,Greater London,SW1P 2<br>Price Change: 21%
SW1P 3,4,Greater London,SW1P 3<br>Price Change: 4%
SW1P 4,-10,Greater London,SW1P 4<br>Price Change: -10%
SW1V 1,-8,Greater London,SW1V 1<br>Price Change: -8%
SW1V 2,-6,Greater London,SW1V 2<br>Price Change: -6%
SW1V 3,21,Greater London,SW1V 3<br>Price Change: 21%
SW1V 4,-1,Greater London,SW1V 4<br>Price Change: -1%
SW1W 0,-17,Greater London,SW1W 0<br>Price Change: -17%
SW1W 8,14,Greater London,SW1W 8<br>Price Change: 14%
SW1W 9,-13,Greater London,SW1W 9<br>Price Change: -13%
SW1X 0,13,Greater London,SW1X 0<br>Price Change: 13%
SW1X 7,1,Greater London,SW1X 7<br>Price Change: 1%
SW1X 8,-6,Greater London,SW1X 8<br>Price Change: -6%
SW1X 9,-9,Greater London,SW1X 9<br>Price Change: -9%
SW1Y 4,-59,Greater London,SW1Y 4<br>Price Change: -59%
SW1Y 5,19,Greater London,SW1Y 5<br>Price Change: 19%
SW1Y 6,62,Greater London,SW1Y 6<br>Price Change: 62%
SW2 1,-9,Greater London,SW2 1<br>Price Change: -9%
SW2 2,-2,Greater London,SW2 2<br>Price Change: -2%
SW2 3,-2,Greater London,SW2 3<br>Price Change: -2%
SW2 4,2,Greater London,SW2 4<br>Price Change: 2%
SW2 5,4,Greater London,SW2 5<br>Price Change: 4%
SW20 0,18,Greater London,SW20 0<br>Price Change: 18%
SW20 8,24,Greater London,SW20 8<br>Price Change: 24%
SW20 9,0,Greater London,SW20 9<br>Price Change: 0%
SW3 1,-11,Greater London,SW3 1<br>Price Change: -11%
SW3 2,-6,Greater London,SW3 2<br>Price Change: -6%
SW3 3,-7,Greater London,SW3 3<br>Price Change: -7%
SW3 4,2,Greater London,SW3 4<br>Price Change: 2%
SW3 5,-8,Greater London,SW3 5<br>Price Change: -8%
SW3 6,42,Greater London,SW3 6<br>Price Change: 42%
SW4 0,-17,Greater London,SW4 0<br>Price Change: -17%
SW4 6,9,Greater London,SW4 6<br>Price Change: 9%
SW4 7,13,Greater London,SW4 7<br>Price Change: 13%
SW4 8,14,Greater London,SW4 8<br>Price Change: 14%
SW4 9,2,Greater London,SW4 9<br>Price Change: 2%
SW5 0,3,Greater London,SW5 0<br>Price Change: 3%
SW5 9,5,Greater London,SW5 9<br>Price Change: 5%
SW6 1,-1,Greater London,SW6 1<br>Price Change: -1%
SW6 2,-5,Greater London,SW6 2<br>Price Change: -5%
SW6 3,19,Greater London,SW6 3<br>Price Change: 19%
SW6 4,-9,Greater London,SW6 4<br>Price Change: -9%
SW6 5,9,Greater London,SW6 5<br>Price Change: 9%
SW6 6,5,Greater London,SW6 6<br>Price Change: 5%
SW6 7,6,Greater London,SW6 7<br>Price Change: 6%
SW7 1,10,Greater London,SW7 1<br>Price Change: 10%
SW7 2,-18,Greater London,SW7 2<br>Price Change: -18%
SW7 3,-10,Greater London,SW7 3<br>Price Change: -10%
SW7 4,-4,Greater London,SW7 4<br>Price Change: -4%
SW7 5,-17,Greater London,SW7 5<br>Price Change: -17%
SW8 1,11,Greater London,SW8 1<br>Price Change: 11%
SW8 2,-12,Greater London,SW8 2<br>Price Change: -12%
SW8 3,-7,Greater London,SW8 3<br>Price Change: -7%
SW8 4,-26,Greater London,SW8 4<br>Price Change: -26%
SW8 5,-10,Greater London,SW8 5<br>Price Change: -10%
SW9 0,7,Greater London,SW9 0<br>Price Change: 7%
SW9 6,-5,Greater London,SW9 6<br>Price Change: -5%
SW9 7,-7,Greater London,SW9 7<br>Price Change: -7%
SW9 8,-9,Greater London,SW9 8<br>Price Change: -9%
SW9 9,-4,Greater London,SW9 9<br>Price Change: -4%
SY1 1,21,Wales,SY1 1<br>Price Change: 21%
SY1 2,11,Wales,SY1 2<br>Price Change: 11%
SY1 3,4,Wales,SY1 3<br>Price Change: 4%
SY1 4,2,Wales,SY1 4<br>Price Change: 2%
SY10 0,24,Wales,SY10 0<br>Price Change: 24%
SY10 7,-2,Wales,SY10 7<br>Price Change: -2%
SY10 8,11,Wales,SY10 8<br>Price Change: 11%
SY10 9,-4,Wales,SY10 9<br>Price Change: -4%
SY11 1,-1,Wales,SY11 1<br>Price Change: -1%
SY11 2,5,Wales,SY11 2<br>Price Change: 5%
SY11 3,2,Wales,SY11 3<br>Price Change: 2%
SY11 4,19,Wales,SY11 4<br>Price Change: 19%
SY12 0,14,Wales,SY12 0<br>Price Change: 14%
SY12 9,6,Wales,SY12 9<br>Price Change: 6%
SY13 1,3,Wales,SY13 1<br>Price Change: 3%
SY13 2,-2,Wales,SY13 2<br>Price Change: -2%
SY13 3,-12,Wales,SY13 3<br>Price Change: -12%
SY13 4,1,Wales,SY13 4<br>Price Change: 1%
SY14 7,-3,Wales,SY14 7<br>Price Change: -3%
SY14 8,-4,Wales,SY14 8<br>Price Change: -4%
SY15 6,2,Wales,SY15 6<br>Price Change: 2%
SY16 1,-3,Wales,SY16 1<br>Price Change: -3%
SY16 2,-2,Wales,SY16 2<br>Price Change: -2%
SY16 3,-2,Wales,SY16 3<br>Price Change: -2%
SY16 4,-6,Wales,SY16 4<br>Price Change: -6%
SY17 5,5,Wales,SY17 5<br>Price Change: 5%
SY18 6,-1,Wales,SY18 6<br>Price Change: -1%
SY19 7,11,Wales,SY19 7<br>Price Change: 11%
SY2 5,-8,Wales,SY2 5<br>Price Change: -8%
SY2 6,13,Wales,SY2 6<br>Price Change: 13%
SY20 8,3,Wales,SY20 8<br>Price Change: 3%
SY20 9,-4,Wales,SY20 9<br>Price Change: -4%
SY21 0,23,Wales,SY21 0<br>Price Change: 23%
SY21 7,3,Wales,SY21 7<br>Price Change: 3%
SY21 8,-10,Wales,SY21 8<br>Price Change: -10%
SY21 9,5,Wales,SY21 9<br>Price Change: 5%
SY22 5,-1,Wales,SY22 5<br>Price Change: -1%
SY22 6,9,Wales,SY22 6<br>Price Change: 9%
SY23 1,4,Wales,SY23 1<br>Price Change: 4%
SY23 2,-10,Wales,SY23 2<br>Price Change: -10%
SY23 3,2,Wales,SY23 3<br>Price Change: 2%
SY23 4,11,Wales,SY23 4<br>Price Change: 11%
SY23 5,20,Wales,SY23 5<br>Price Change: 20%
SY24 5,-3,Wales,SY24 5<br>Price Change: -3%
SY25 6,-12,Wales,SY25 6<br>Price Change: -12%
SY3 0,5,Wales,SY3 0<br>Price Change: 5%
SY3 5,-4,Wales,SY3 5<br>Price Change: -4%
SY3 6,7,Wales,SY3 6<br>Price Change: 7%
SY3 7,10,Wales,SY3 7<br>Price Change: 10%
SY3 8,5,Wales,SY3 8<br>Price Change: 5%
SY3 9,-7,Wales,SY3 9<br>Price Change: -7%
SY4 1,-4,Wales,SY4 1<br>Price Change: -4%
SY4 2,-7,Wales,SY4 2<br>Price Change: -7%
SY4 3,14,Wales,SY4 3<br>Price Change: 14%
SY4 4,0,Wales,SY4 4<br>Price Change: 0%
SY4 5,5,Wales,SY4 5<br>Price Change: 5%
SY5 0,2,Wales,SY5 0<br>Price Change: 2%
SY5 6,9,Wales,SY5 6<br>Price Change: 9%
SY5 7,-5,Wales,SY5 7<br>Price Change: -5%
SY5 8,-3,Wales,SY5 8<br>Price Change: -3%
SY5 9,-6,Wales,SY5 9<br>Price Change: -6%
SY6 6,18,Wales,SY6 6<br>Price Change: 18%
SY6 7,20,Wales,SY6 7<br>Price Change: 20%
SY7 0,10,Wales,SY7 0<br>Price Change: 10%
SY7 8,-4,Wales,SY7 8<br>Price Change: -4%
SY7 9,5,Wales,SY7 9<br>Price Change: 5%
SY8 1,7,Wales,SY8 1<br>Price Change: 7%
SY8 2,2,Wales,SY8 2<br>Price Change: 2%
SY8 3,-12,Wales,SY8 3<br>Price Change: -12%
SY8 4,-4,Wales,SY8 4<br>Price Change: -4%
SY9 5,10,Wales,SY9 5<br>Price Change: 10%
TA1 1,11,South West,TA1 1<br>Price Change: 11%
TA1 2,5,South West,TA1 2<br>Price Change: 5%
TA1 3,6,South West,TA1 3<br>Price Change: 6%
TA1 4,9,South West,TA1 4<br>Price Change: 9%
TA1 5,5,South West,TA1 5<br>Price Change: 5%
TA10 0,7,South West,TA10 0<br>Price Change: 7%
TA10 9,29,South West,TA10 9<br>Price Change: 29%
TA11 6,4,South West,TA11 6<br>Price Change: 4%
TA11 7,13,South West,TA11 7<br>Price Change: 13%
TA12 6,0,South West,TA12 6<br>Price Change: 0%
TA13 5,-6,South West,TA13 5<br>Price Change: -6%
TA14 6,-7,South West,TA14 6<br>Price Change: -7%
TA15 6,48,South West,TA15 6<br>Price Change: 48%
TA16 5,28,South West,TA16 5<br>Price Change: 28%
TA17 8,0,South West,TA17 8<br>Price Change: 0%
TA18 7,-14,South West,TA18 7<br>Price Change: -14%
TA18 8,-3,South West,TA18 8<br>Price Change: -3%
TA19 0,13,South West,TA19 0<br>Price Change: 13%
TA19 9,7,South West,TA19 9<br>Price Change: 7%
TA2 6,0,South West,TA2 6<br>Price Change: 0%
TA2 7,7,South West,TA2 7<br>Price Change: 7%
TA2 8,2,South West,TA2 8<br>Price Change: 2%
TA20 1,16,South West,TA20 1<br>Price Change: 16%
TA20 2,15,South West,TA20 2<br>Price Change: 15%
TA20 3,12,South West,TA20 3<br>Price Change: 12%
TA20 4,17,South West,TA20 4<br>Price Change: 17%
TA21 0,-8,South West,TA21 0<br>Price Change: -8%
TA21 8,7,South West,TA21 8<br>Price Change: 7%
TA21 9,11,South West,TA21 9<br>Price Change: 11%
TA22 9,3,South West,TA22 9<br>Price Change: 3%
TA23 0,5,South West,TA23 0<br>Price Change: 5%
TA24 5,12,South West,TA24 5<br>Price Change: 12%
TA24 6,12,South West,TA24 6<br>Price Change: 12%
TA24 7,18,South West,TA24 7<br>Price Change: 18%
TA24 8,20,South West,TA24 8<br>Price Change: 20%
TA3 5,0,South West,TA3 5<br>Price Change: 0%
TA3 6,7,South West,TA3 6<br>Price Change: 7%
TA3 7,5,South West,TA3 7<br>Price Change: 5%
TA4 1,3,South West,TA4 1<br>Price Change: 3%
TA4 2,18,South West,TA4 2<br>Price Change: 18%
TA4 3,-1,South West,TA4 3<br>Price Change: -1%
TA4 4,-4,South West,TA4 4<br>Price Change: -4%
TA5 1,13,South West,TA5 1<br>Price Change: 13%
TA5 2,-1,South West,TA5 2<br>Price Change: -1%
TA6 3,8,South West,TA6 3<br>Price Change: 8%
TA6 4,7,South West,TA6 4<br>Price Change: 7%
TA6 5,5,South West,TA6 5<br>Price Change: 5%
TA6 6,8,South West,TA6 6<br>Price Change: 8%
TA6 7,8,South West,TA6 7<br>Price Change: 8%
TA7 0,8,South West,TA7 0<br>Price Change: 8%
TA7 8,6,South West,TA7 8<br>Price Change: 6%
TA7 9,19,South West,TA7 9<br>Price Change: 19%
TA8 1,10,South West,TA8 1<br>Price Change: 10%
TA8 2,6,South West,TA8 2<br>Price Change: 6%
TA9 3,-1,South West,TA9 3<br>Price Change: -1%
TA9 4,14,South West,TA9 4<br>Price Change: 14%
TD12 4,26,Scotland,TD12 4<br>Price Change: 26%
TD15 1,7,Scotland,TD15 1<br>Price Change: 7%
TD15 2,1,Scotland,TD15 2<br>Price Change: 1%
TF1 1,-1,Midlands,TF1 1<br>Price Change: -1%
TF1 2,-2,Midlands,TF1 2<br>Price Change: -2%
TF1 3,6,Midlands,TF1 3<br>Price Change: 6%
TF1 5,7,Midlands,TF1 5<br>Price Change: 7%
TF1 6,5,Midlands,TF1 6<br>Price Change: 5%
TF10 7,1,Midlands,TF10 7<br>Price Change: 1%
TF10 8,21,Midlands,TF10 8<br>Price Change: 21%
TF10 9,13,Midlands,TF10 9<br>Price Change: 13%
TF11 8,7,Midlands,TF11 8<br>Price Change: 7%
TF11 9,16,Midlands,TF11 9<br>Price Change: 16%
TF12 5,-4,Midlands,TF12 5<br>Price Change: -4%
TF13 6,14,Midlands,TF13 6<br>Price Change: 14%
TF2 0,5,Midlands,TF2 0<br>Price Change: 5%
TF2 6,3,Midlands,TF2 6<br>Price Change: 3%
TF2 7,4,Midlands,TF2 7<br>Price Change: 4%
TF2 8,-3,Midlands,TF2 8<br>Price Change: -3%
TF2 9,3,Midlands,TF2 9<br>Price Change: 3%
TF3 1,-2,Midlands,TF3 1<br>Price Change: -2%
TF3 2,1,Midlands,TF3 2<br>Price Change: 1%
TF3 4,-31,Midlands,TF3 4<br>Price Change: -31%
TF3 5,1,Midlands,TF3 5<br>Price Change: 1%
TF4 2,-2,Midlands,TF4 2<br>Price Change: -2%
TF4 3,-3,Midlands,TF4 3<br>Price Change: -3%
TF5 0,-9,Midlands,TF5 0<br>Price Change: -9%
TF6 5,5,Midlands,TF6 5<br>Price Change: 5%
TF6 6,12,Midlands,TF6 6<br>Price Change: 12%
TF7 4,12,Midlands,TF7 4<br>Price Change: 12%
TF7 5,2,Midlands,TF7 5<br>Price Change: 2%
TF8 7,-2,Midlands,TF8 7<br>Price Change: -2%
TF9 1,-2,Midlands,TF9 1<br>Price Change: -2%
TF9 2,5,Midlands,TF9 2<br>Price Change: 5%
TF9 3,5,Midlands,TF9 3<br>Price Change: 5%
TF9 4,13,Midlands,TF9 4<br>Price Change: 13%
TN1 1,7,South East,TN1 1<br>Price Change: 7%
TN1 2,-1,South East,TN1 2<br>Price Change: -1%
TN10 3,13,South East,TN10 3<br>Price Change: 13%
TN10 4,4,South East,TN10 4<br>Price Change: 4%
TN11 0,8,South East,TN11 0<br>Price Change: 8%
TN11 8,17,South East,TN11 8<br>Price Change: 17%
TN11 9,14,South East,TN11 9<br>Price Change: 14%
TN12 0,13,South East,TN12 0<br>Price Change: 13%
TN12 5,15,South East,TN12 5<br>Price Change: 15%
TN12 6,5,South East,TN12 6<br>Price Change: 5%
TN12 7,29,South East,TN12 7<br>Price Change: 29%
TN12 8,13,South East,TN12 8<br>Price Change: 13%
TN12 9,-8,South East,TN12 9<br>Price Change: -8%
TN13 1,-15,South East,TN13 1<br>Price Change: -15%
TN13 2,-5,South East,TN13 2<br>Price Change: -5%
TN13 3,9,South East,TN13 3<br>Price Change: 9%
TN14 5,2,South East,TN14 5<br>Price Change: 2%
TN14 6,-4,South East,TN14 6<br>Price Change: -4%
TN14 7,22,South East,TN14 7<br>Price Change: 22%
TN15 0,25,South East,TN15 0<br>Price Change: 25%
TN15 6,4,South East,TN15 6<br>Price Change: 4%
TN15 7,17,South East,TN15 7<br>Price Change: 17%
TN15 8,6,South East,TN15 8<br>Price Change: 6%
TN15 9,4,South East,TN15 9<br>Price Change: 4%
TN16 1,34,South East,TN16 1<br>Price Change: 34%
TN16 2,-3,South East,TN16 2<br>Price Change: -3%
TN16 3,2,South East,TN16 3<br>Price Change: 2%
TN17 1,-3,South East,TN17 1<br>Price Change: -3%
TN17 2,12,South East,TN17 2<br>Price Change: 12%
TN17 3,4,South East,TN17 3<br>Price Change: 4%
TN17 4,-27,South East,TN17 4<br>Price Change: -27%
TN18 4,18,South East,TN18 4<br>Price Change: 18%
TN18 5,14,South East,TN18 5<br>Price Change: 14%
TN19 7,5,South East,TN19 7<br>Price Change: 5%
TN2 3,3,South East,TN2 3<br>Price Change: 3%
TN2 4,-8,South East,TN2 4<br>Price Change: -8%
TN2 5,16,South East,TN2 5<br>Price Change: 16%
TN20 6,-13,South East,TN20 6<br>Price Change: -13%
TN21 0,2,South East,TN21 0<br>Price Change: 2%
TN21 8,22,South East,TN21 8<br>Price Change: 22%
TN21 9,-8,South East,TN21 9<br>Price Change: -8%
TN22 1,-7,South East,TN22 1<br>Price Change: -7%
TN22 2,1,South East,TN22 2<br>Price Change: 1%
TN22 3,14,South East,TN22 3<br>Price Change: 14%
TN22 4,7,South East,TN22 4<br>Price Change: 7%
TN22 5,5,South East,TN22 5<br>Price Change: 5%
TN23 1,20,South East,TN23 1<br>Price Change: 20%
TN23 3,4,South East,TN23 3<br>Price Change: 4%
TN23 4,12,South East,TN23 4<br>Price Change: 12%
TN23 5,7,South East,TN23 5<br>Price Change: 7%
TN23 6,3,South East,TN23 6<br>Price Change: 3%
TN23 7,12,South East,TN23 7<br>Price Change: 12%
TN24 0,9,South East,TN24 0<br>Price Change: 9%
TN24 8,46,South East,TN24 8<br>Price Change: 46%
TN24 9,6,South East,TN24 9<br>Price Change: 6%
TN25 4,-4,South East,TN25 4<br>Price Change: -4%
TN25 5,1,South East,TN25 5<br>Price Change: 1%
TN25 6,5,South East,TN25 6<br>Price Change: 5%
TN25 7,14,South East,TN25 7<br>Price Change: 14%
TN26 1,5,South East,TN26 1<br>Price Change: 5%
TN26 2,0,South East,TN26 2<br>Price Change: 0%
TN26 3,-10,South East,TN26 3<br>Price Change: -10%
TN27 0,-2,South East,TN27 0<br>Price Change: -2%
TN27 8,-3,South East,TN27 8<br>Price Change: -3%
TN27 9,2,South East,TN27 9<br>Price Change: 2%
TN28 8,21,South East,TN28 8<br>Price Change: 21%
TN29 0,0,South East,TN29 0<br>Price Change: 0%
TN29 9,11,South East,TN29 9<br>Price Change: 11%
TN3 0,3,South East,TN3 0<br>Price Change: 3%
TN3 8,28,South East,TN3 8<br>Price Change: 28%
TN3 9,-5,South East,TN3 9<br>Price Change: -5%
TN30 6,9,South East,TN30 6<br>Price Change: 9%
TN30 7,-1,South East,TN30 7<br>Price Change: -1%
TN31 6,2,South East,TN31 6<br>Price Change: 2%
TN31 7,11,South East,TN31 7<br>Price Change: 11%
TN32 5,-1,South East,TN32 5<br>Price Change: -1%
TN33 0,6,South East,TN33 0<br>Price Change: 6%
TN33 9,5,South East,TN33 9<br>Price Change: 5%
TN34 1,11,South East,TN34 1<br>Price Change: 11%
TN34 2,8,South East,TN34 2<br>Price Change: 8%
TN34 3,10,South East,TN34 3<br>Price Change: 10%
TN35 4,5,South East,TN35 4<br>Price Change: 5%
TN35 5,2,South East,TN35 5<br>Price Change: 2%
TN36 4,18,South East,TN36 4<br>Price Change: 18%
TN37 6,14,South East,TN37 6<br>Price Change: 14%
TN37 7,4,South East,TN37 7<br>Price Change: 4%
TN38 0,6,South East,TN38 0<br>Price Change: 6%
TN38 8,-6,South East,TN38 8<br>Price Change: -6%
TN38 9,15,South East,TN38 9<br>Price Change: 15%
TN39 3,4,South East,TN39 3<br>Price Change: 4%
TN39 4,8,South East,TN39 4<br>Price Change: 8%
TN39 5,7,South East,TN39 5<br>Price Change: 7%
TN4 0,10,South East,TN4 0<br>Price Change: 10%
TN4 8,7,South East,TN4 8<br>Price Change: 7%
TN4 9,16,South East,TN4 9<br>Price Change: 16%
TN40 1,7,South East,TN40 1<br>Price Change: 7%
