Sector,Percentage Change,Region,text
SO18 5,16,South East,SO18 5<br>Price Change: 16%
SO18 6,11,South East,SO18 6<br>Price Change: 11%
SO19 0,6,South East,SO19 0<br>Price Change: 6%
SO19 1,5,South East,SO19 1<br>Price Change: 5%
SO19 2,11,South East,SO19 2<br>Price Change: 11%
SO19 4,29,South East,SO19 4<br>Price Change: 29%
SO19 5,9,South East,SO19 5<br>Price Change: 9%
SO19 6,11,South East,SO19 6<br>Price Change: 11%
SO19 7,0,South East,SO19 7<br>Price Change: 0%
SO19 8,15,South East,SO19 8<br>Price Change: 15%
SO19 9,1,South East,SO19 9<br>Price Change: 1%
SO20 6,6,South East,SO20 6<br>Price Change: 6%
SO20 8,10,South East,SO20 8<br>Price Change: 10%
SO21 1,-1,South East,SO21 1<br>Price Change: -1%
SO21 2,-4,South East,SO21 2<br>Price Change: -4%
SO21 3,19,South East,SO21 3<br>Price Change: 19%
SO22 4,7,South East,SO22 4<br>Price Change: 7%
SO22 5,-1,South East,SO22 5<br>Price Change: -1%
SO22 6,3,South East,SO22 6<br>Price Change: 3%
SO23 0,22,South East,SO23 0<br>Price Change: 22%
SO23 7,-4,South East,SO23 7<br>Price Change: -4%
SO23 8,-2,South East,SO23 8<br>Price Change: -2%
SO23 9,3,South East,SO23 9<br>Price Change: 3%
SO24 0,-25,South East,SO24 0<br>Price Change: -25%
SO24 9,-9,South East,SO24 9<br>Price Change: -9%
SO30 0,11,South East,SO30 0<br>Price Change: 11%
SO30 2,0,South East,SO30 2<br>Price Change: 0%
SO30 3,-3,South East,SO30 3<br>Price Change: -3%
SO30 4,1,South East,SO30 4<br>Price Change: 1%
SO31 1,1,South East,SO31 1<br>Price Change: 1%
SO31 4,11,South East,SO31 4<br>Price Change: 11%
SO31 5,12,South East,SO31 5<br>Price Change: 12%
SO31 6,10,South East,SO31 6<br>Price Change: 10%
SO31 7,20,South East,SO31 7<br>Price Change: 20%
SO31 8,21,South East,SO31 8<br>Price Change: 21%
SO31 9,10,South East,SO31 9<br>Price Change: 10%
SO32 1,2,South East,SO32 1<br>Price Change: 2%
SO32 2,5,South East,SO32 2<br>Price Change: 5%
SO32 3,-29,South East,SO32 3<br>Price Change: -29%
SO40 2,-18,South East,SO40 2<br>Price Change: -18%
SO40 3,10,South East,SO40 3<br>Price Change: 10%
SO40 4,2,South East,SO40 4<br>Price Change: 2%
SO40 7,2,South East,SO40 7<br>Price Change: 2%
SO40 8,11,South East,SO40 8<br>Price Change: 11%
SO40 9,-7,South East,SO40 9<br>Price Change: -7%
SO41 0,17,South East,SO41 0<br>Price Change: 17%
SO41 3,-10,South East,SO41 3<br>Price Change: -10%
SO41 5,-24,South East,SO41 5<br>Price Change: -24%
SO41 6,-15,South East,SO41 6<br>Price Change: -15%
SO41 8,8,South East,SO41 8<br>Price Change: 8%
SO41 9,-1,South East,SO41 9<br>Price Change: -1%
SO42 7,-19,South East,SO42 7<br>Price Change: -19%
SO43 7,17,South East,SO43 7<br>Price Change: 17%
SO45 1,-8,South East,SO45 1<br>Price Change: -8%
SO45 2,6,South East,SO45 2<br>Price Change: 6%
SO45 3,14,South East,SO45 3<br>Price Change: 14%
SO45 4,-3,South East,SO45 4<br>Price Change: -3%
SO45 5,6,South East,SO45 5<br>Price Change: 6%
SO45 6,5,South East,SO45 6<br>Price Change: 5%
SO50 4,-2,South East,SO50 4<br>Price Change: -2%
SO50 5,2,South East,SO50 5<br>Price Change: 2%
SO50 6,0,South East,SO50 6<br>Price Change: 0%
SO50 7,8,South East,SO50 7<br>Price Change: 8%
SO50 8,2,South East,SO50 8<br>Price Change: 2%
SO50 9,16,South East,SO50 9<br>Price Change: 16%
SO51 0,14,South East,SO51 0<br>Price Change: 14%
SO51 5,3,South East,SO51 5<br>Price Change: 3%
SO51 6,24,South East,SO51 6<br>Price Change: 24%
SO51 7,3,South East,SO51 7<br>Price Change: 3%
SO51 8,3,South East,SO51 8<br>Price Change: 3%
SO51 9,-1,South East,SO51 9<br>Price Change: -1%
SO52 9,10,South East,SO52 9<br>Price Change: 10%
SO53 1,22,South East,SO53 1<br>Price Change: 22%
SO53 2,9,South East,SO53 2<br>Price Change: 9%
SO53 3,13,South East,SO53 3<br>Price Change: 13%
SO53 4,15,South East,SO53 4<br>Price Change: 15%
SO53 5,30,South East,SO53 5<br>Price Change: 30%
SP1 1,3,South West,SP1 1<br>Price Change: 3%
SP1 2,31,South West,SP1 2<br>Price Change: 31%
SP1 3,3,South West,SP1 3<br>Price Change: 3%
SP10 1,5,South West,SP10 1<br>Price Change: 5%
SP10 2,11,South West,SP10 2<br>Price Change: 11%
SP10 3,13,South West,SP10 3<br>Price Change: 13%
SP10 4,9,South West,SP10 4<br>Price Change: 9%
SP10 5,8,South West,SP10 5<br>Price Change: 8%
SP11 0,-16,South West,SP11 0<br>Price Change: -16%
SP11 6,1,South West,SP11 6<br>Price Change: 1%
SP11 7,10,South West,SP11 7<br>Price Change: 10%
SP11 8,25,South West,SP11 8<br>Price Change: 25%
SP11 9,24,South West,SP11 9<br>Price Change: 24%
SP2 0,5,South West,SP2 0<br>Price Change: 5%
SP2 7,11,South West,SP2 7<br>Price Change: 11%
SP2 8,1,South West,SP2 8<br>Price Change: 1%
SP2 9,7,South West,SP2 9<br>Price Change: 7%
SP3 4,41,South West,SP3 4<br>Price Change: 41%
SP3 5,49,South West,SP3 5<br>Price Change: 49%
SP3 6,-19,South West,SP3 6<br>Price Change: -19%
SP4 0,48,South West,SP4 0<br>Price Change: 48%
SP4 6,5,South West,SP4 6<br>Price Change: 5%
SP4 7,5,South West,SP4 7<br>Price Change: 5%
SP4 8,1,South West,SP4 8<br>Price Change: 1%
SP4 9,4,South West,SP4 9<br>Price Change: 4%
SP5 1,11,South West,SP5 1<br>Price Change: 11%
SP5 2,-2,South West,SP5 2<br>Price Change: -2%
SP5 3,19,South West,SP5 3<br>Price Change: 19%
SP5 4,10,South West,SP5 4<br>Price Change: 10%
SP5 5,22,South West,SP5 5<br>Price Change: 22%
SP6 1,29,South West,SP6 1<br>Price Change: 29%
SP6 2,11,South West,SP6 2<br>Price Change: 11%
SP6 3,11,South West,SP6 3<br>Price Change: 11%
SP7 0,6,South West,SP7 0<br>Price Change: 6%
SP7 8,8,South West,SP7 8<br>Price Change: 8%
SP7 9,8,South West,SP7 9<br>Price Change: 8%
SP8 4,11,South West,SP8 4<br>Price Change: 11%
SP8 5,18,South West,SP8 5<br>Price Change: 18%
SP9 7,2,South West,SP9 7<br>Price Change: 2%
SR1 1,47,North England,SR1 1<br>Price Change: 47%
SR1 2,44,North England,SR1 2<br>Price Change: 44%
SR1 3,12,North England,SR1 3<br>Price Change: 12%
SR2 0,19,North England,SR2 0<br>Price Change: 19%
SR2 7,25,North England,SR2 7<br>Price Change: 25%
SR2 8,29,North England,SR2 8<br>Price Change: 29%
SR2 9,11,North England,SR2 9<br>Price Change: 11%
SR3 1,21,North England,SR3 1<br>Price Change: 21%
SR3 2,-6,North England,SR3 2<br>Price Change: -6%
SR3 3,25,North England,SR3 3<br>Price Change: 25%
SR3 4,4,North England,SR3 4<br>Price Change: 4%
SR4 0,-3,North England,SR4 0<br>Price Change: -3%
SR4 6,10,North England,SR4 6<br>Price Change: 10%
SR4 7,13,North England,SR4 7<br>Price Change: 13%
SR4 8,2,North England,SR4 8<br>Price Change: 2%
SR4 9,-1,North England,SR4 9<br>Price Change: -1%
SR5 1,-9,North England,SR5 1<br>Price Change: -9%
SR5 2,17,North England,SR5 2<br>Price Change: 17%
SR5 3,28,North England,SR5 3<br>Price Change: 28%
SR5 4,6,North England,SR5 4<br>Price Change: 6%
SR5 5,2,North England,SR5 5<br>Price Change: 2%
SR6 0,7,North England,SR6 0<br>Price Change: 7%
SR6 7,1,North England,SR6 7<br>Price Change: 1%
SR6 8,12,North England,SR6 8<br>Price Change: 12%
SR6 9,20,North England,SR6 9<br>Price Change: 20%
SR7 0,22,North England,SR7 0<br>Price Change: 22%
SR7 7,12,North England,SR7 7<br>Price Change: 12%
SR7 8,19,North England,SR7 8<br>Price Change: 19%
SR7 9,25,North England,SR7 9<br>Price Change: 25%
SR8 1,0,North England,SR8 1<br>Price Change: 0%
SR8 2,7,North England,SR8 2<br>Price Change: 7%
SR8 3,24,North England,SR8 3<br>Price Change: 24%
SR8 4,12,North England,SR8 4<br>Price Change: 12%
SR8 5,13,North England,SR8 5<br>Price Change: 13%
SS0 0,10,South East,SS0 0<br>Price Change: 10%
SS0 7,2,South East,SS0 7<br>Price Change: 2%
SS0 8,2,South East,SS0 8<br>Price Change: 2%
SS0 9,5,South East,SS0 9<br>Price Change: 5%
SS1 1,14,South East,SS1 1<br>Price Change: 14%
SS1 2,1,South East,SS1 2<br>Price Change: 1%
SS1 3,9,South East,SS1 3<br>Price Change: 9%
SS11 7,5,South East,SS11 7<br>Price Change: 5%
SS11 8,12,South East,SS11 8<br>Price Change: 12%
SS12 0,8,South East,SS12 0<br>Price Change: 8%
SS12 9,1,South East,SS12 9<br>Price Change: 1%
SS13 1,5,South East,SS13 1<br>Price Change: 5%
SS13 2,5,South East,SS13 2<br>Price Change: 5%
SS13 3,16,South East,SS13 3<br>Price Change: 16%
SS14 1,16,South East,SS14 1<br>Price Change: 16%
SS14 2,16,South East,SS14 2<br>Price Change: 16%
SS14 3,-3,South East,SS14 3<br>Price Change: -3%
SS15 4,0,South East,SS15 4<br>Price Change: 0%
SS15 5,16,South East,SS15 5<br>Price Change: 16%
SS15 6,6,South East,SS15 6<br>Price Change: 6%
SS16 4,18,South East,SS16 4<br>Price Change: 18%
SS16 5,-1,South East,SS16 5<br>Price Change: -1%
SS16 6,6,South East,SS16 6<br>Price Change: 6%
SS17 0,14,South East,SS17 0<br>Price Change: 14%
SS17 7,7,South East,SS17 7<br>Price Change: 7%
SS17 8,7,South East,SS17 8<br>Price Change: 7%
SS17 9,0,South East,SS17 9<br>Price Change: 0%
SS2 4,9,South East,SS2 4<br>Price Change: 9%
SS2 5,10,South East,SS2 5<br>Price Change: 10%
SS2 6,24,South East,SS2 6<br>Price Change: 24%
SS3 0,14,South East,SS3 0<br>Price Change: 14%
SS3 8,-1,South East,SS3 8<br>Price Change: -1%
SS3 9,14,South East,SS3 9<br>Price Change: 14%
SS4 1,-2,South East,SS4 1<br>Price Change: -2%
SS4 2,5,South East,SS4 2<br>Price Change: 5%
SS4 3,-1,South East,SS4 3<br>Price Change: -1%
SS5 4,9,South East,SS5 4<br>Price Change: 9%
SS5 5,4,South East,SS5 5<br>Price Change: 4%
SS5 6,15,South East,SS5 6<br>Price Change: 15%
SS6 7,8,South East,SS6 7<br>Price Change: 8%
SS6 8,9,South East,SS6 8<br>Price Change: 9%
SS6 9,11,South East,SS6 9<br>Price Change: 11%
SS7 1,6,South East,SS7 1<br>Price Change: 6%
SS7 2,0,South East,SS7 2<br>Price Change: 0%
SS7 3,7,South East,SS7 3<br>Price Change: 7%
SS7 4,11,South East,SS7 4<br>Price Change: 11%
SS7 5,6,South East,SS7 5<br>Price Change: 6%
SS8 0,7,South East,SS8 0<br>Price Change: 7%
SS8 7,3,South East,SS8 7<br>Price Change: 3%
SS8 8,3,South East,SS8 8<br>Price Change: 3%
SS8 9,7,South East,SS8 9<br>Price Change: 7%
SS9 1,7,South East,SS9 1<br>Price Change: 7%
SS9 2,6,South East,SS9 2<br>Price Change: 6%
SS9 3,14,South East,SS9 3<br>Price Change: 14%
SS9 4,11,South East,SS9 4<br>Price Change: 11%
SS9 5,11,South East,SS9 5<br>Price Change: 11%
ST1 1,139,Midlands,ST1 1<br>Price Change: 139%
ST1 2,16,Midlands,ST1 2<br>Price Change: 16%
ST1 3,9,Midlands,ST1 3<br>Price Change: 9%
ST1 4,23,Midlands,ST1 4<br>Price Change: 23%
ST1 5,-22,Midlands,ST1 5<br>Price Change: -22%
ST1 6,8,Midlands,ST1 6<br>Price Change: 8%
ST10 1,9,Midlands,ST10 1<br>Price Change: 9%
ST10 2,28,Midlands,ST10 2<br>Price Change: 28%
ST10 3,17,Midlands,ST10 3<br>Price Change: 17%
ST10 4,23,Midlands,ST10 4<br>Price Change: 23%
ST11 9,12,Midlands,ST11 9<br>Price Change: 12%
ST12 9,-11,Midlands,ST12 9<br>Price Change: -11%
ST13 5,-4,Midlands,ST13 5<br>Price Change: -4%
ST13 6,-1,Midlands,ST13 6<br>Price Change: -1%
ST13 7,-8,Midlands,ST13 7<br>Price Change: -8%
ST13 8,32,Midlands,ST13 8<br>Price Change: 32%
ST14 5,2,Midlands,ST14 5<br>Price Change: 2%
ST14 7,1,Midlands,ST14 7<br>Price Change: 1%
ST14 8,-11,Midlands,ST14 8<br>Price Change: -11%
ST15 0,7,Midlands,ST15 0<br>Price Change: 7%
ST15 8,9,Midlands,ST15 8<br>Price Change: 9%
ST16 1,5,Midlands,ST16 1<br>Price Change: 5%
ST16 2,-4,Midlands,ST16 2<br>Price Change: -4%
ST16 3,6,Midlands,ST16 3<br>Price Change: 6%
ST17 0,10,Midlands,ST17 0<br>Price Change: 10%
ST17 4,6,Midlands,ST17 4<br>Price Change: 6%
ST17 9,10,Midlands,ST17 9<br>Price Change: 10%
ST18 0,6,Midlands,ST18 0<br>Price Change: 6%
ST18 9,13,Midlands,ST18 9<br>Price Change: 13%
ST19 5,11,Midlands,ST19 5<br>Price Change: 11%
ST19 9,14,Midlands,ST19 9<br>Price Change: 14%
ST2 0,7,Midlands,ST2 0<br>Price Change: 7%
ST2 7,7,Midlands,ST2 7<br>Price Change: 7%
ST2 8,7,Midlands,ST2 8<br>Price Change: 7%
ST2 9,5,Midlands,ST2 9<br>Price Change: 5%
ST20 0,8,Midlands,ST20 0<br>Price Change: 8%
ST21 6,1,Midlands,ST21 6<br>Price Change: 1%
ST3 1,1,Midlands,ST3 1<br>Price Change: 1%
ST3 2,-3,Midlands,ST3 2<br>Price Change: -3%
ST3 3,22,Midlands,ST3 3<br>Price Change: 22%
ST3 4,6,Midlands,ST3 4<br>Price Change: 6%
ST3 5,8,Midlands,ST3 5<br>Price Change: 8%
ST3 6,11,Midlands,ST3 6<br>Price Change: 11%
ST3 7,7,Midlands,ST3 7<br>Price Change: 7%
ST4 1,-5,Midlands,ST4 1<br>Price Change: -5%
ST4 2,1,Midlands,ST4 2<br>Price Change: 1%
ST4 3,16,Midlands,ST4 3<br>Price Change: 16%
ST4 4,2,Midlands,ST4 4<br>Price Change: 2%
ST4 5,4,Midlands,ST4 5<br>Price Change: 4%
ST4 6,5,Midlands,ST4 6<br>Price Change: 5%
ST4 7,5,Midlands,ST4 7<br>Price Change: 5%
ST4 8,14,Midlands,ST4 8<br>Price Change: 14%
ST5 0,-7,Midlands,ST5 0<br>Price Change: -7%
ST5 1,1,Midlands,ST5 1<br>Price Change: 1%
ST5 2,-1,Midlands,ST5 2<br>Price Change: -1%
ST5 3,10,Midlands,ST5 3<br>Price Change: 10%
ST5 4,9,Midlands,ST5 4<br>Price Change: 9%
ST5 5,-2,Midlands,ST5 5<br>Price Change: -2%
ST5 6,7,Midlands,ST5 6<br>Price Change: 7%
ST5 7,1,Midlands,ST5 7<br>Price Change: 1%
ST5 8,15,Midlands,ST5 8<br>Price Change: 15%
ST5 9,-3,Midlands,ST5 9<br>Price Change: -3%
ST6 1,15,Midlands,ST6 1<br>Price Change: 15%
ST6 2,15,Midlands,ST6 2<br>Price Change: 15%
ST6 3,16,Midlands,ST6 3<br>Price Change: 16%
ST6 4,-1,Midlands,ST6 4<br>Price Change: -1%
ST6 5,2,Midlands,ST6 5<br>Price Change: 2%
ST6 6,24,Midlands,ST6 6<br>Price Change: 24%
ST6 7,5,Midlands,ST6 7<br>Price Change: 5%
ST6 8,17,Midlands,ST6 8<br>Price Change: 17%
ST7 1,8,Midlands,ST7 1<br>Price Change: 8%
ST7 2,15,Midlands,ST7 2<br>Price Change: 15%
ST7 3,21,Midlands,ST7 3<br>Price Change: 21%
ST7 4,12,Midlands,ST7 4<br>Price Change: 12%
ST7 8,16,Midlands,ST7 8<br>Price Change: 16%
ST8 6,-10,Midlands,ST8 6<br>Price Change: -10%
ST8 7,3,Midlands,ST8 7<br>Price Change: 3%
ST9 0,11,Midlands,ST9 0<br>Price Change: 11%
ST9 9,10,Midlands,ST9 9<br>Price Change: 10%
SW10 0,35,Greater London,SW10 0<br>Price Change: 35%
SW10 9,-1,Greater London,SW10 9<br>Price Change: -1%
SW11 1,-3,Greater London,SW11 1<br>Price Change: -3%
SW11 2,3,Greater London,SW11 2<br>Price Change: 3%
SW11 3,-4,Greater London,SW11 3<br>Price Change: -4%
SW11 4,11,Greater London,SW11 4<br>Price Change: 11%
SW11 5,8,Greater London,SW11 5<br>Price Change: 8%
SW11 6,3,Greater London,SW11 6<br>Price Change: 3%
SW11 7,-11,Greater London,SW11 7<br>Price Change: -11%
SW11 8,-4,Greater London,SW11 8<br>Price Change: -4%
SW12 0,-1,Greater London,SW12 0<br>Price Change: -1%
SW12 8,-2,Greater London,SW12 8<br>Price Change: -2%
SW12 9,-6,Greater London,SW12 9<br>Price Change: -6%
SW13 0,17,Greater London,SW13 0<br>Price Change: 17%
SW13 8,4,Greater London,SW13 8<br>Price Change: 4%
SW13 9,1,Greater London,SW13 9<br>Price Change: 1%
SW14 7,11,Greater London,SW14 7<br>Price Change: 11%
SW14 8,7,Greater London,SW14 8<br>Price Change: 7%
SW15 1,8,Greater London,SW15 1<br>Price Change: 8%
SW15 2,-1,Greater London,SW15 2<br>Price Change: -1%
SW15 3,20,Greater London,SW15 3<br>Price Change: 20%
SW15 4,-12,Greater London,SW15 4<br>Price Change: -12%
SW15 5,2,Greater London,SW15 5<br>Price Change: 2%
SW15 6,-11,Greater London,SW15 6<br>Price Change: -11%
SW16 1,-4,Greater London,SW16 1<br>Price Change: -4%
SW16 2,-3,Greater London,SW16 2<br>Price Change: -3%
SW16 3,35,Greater London,SW16 3<br>Price Change: 35%
SW16 4,3,Greater London,SW16 4<br>Price Change: 3%
SW16 5,-2,Greater London,SW16 5<br>Price Change: -2%
SW16 6,4,Greater London,SW16 6<br>Price Change: 4%
SW17 0,-4,Greater London,SW17 0<br>Price Change: -4%
SW17 6,5,Greater London,SW17 6<br>Price Change: 5%
SW17 7,2,Greater London,SW17 7<br>Price Change: 2%
SW17 8,4,Greater London,SW17 8<br>Price Change: 4%
SW17 9,2,Greater London,SW17 9<br>Price Change: 2%
SW18 1,1,Greater London,SW18 1<br>Price Change: 1%
SW18 2,9,Greater London,SW18 2<br>Price Change: 9%
SW18 3,-5,Greater London,SW18 3<br>Price Change: -5%
SW18 4,-3,Greater London,SW18 4<br>Price Change: -3%
SW18 5,-4,Greater London,SW18 5<br>Price Change: -4%
SW19 1,10,Greater London,SW19 1<br>Price Change: 10%
SW19 2,1,Greater London,SW19 2<br>Price Change: 1%
SW19 3,10,Greater London,SW19 3<br>Price Change: 10%
SW19 4,2,Greater London,SW19 4<br>Price Change: 2%
SW19 5,27,Greater London,SW19 5<br>Price Change: 27%
SW19 6,-7,Greater London,SW19 6<br>Price Change: -7%
SW19 7,-17,Greater London,SW19 7<br>Price Change: -17%
SW19 8,-6,Greater London,SW19 8<br>Price Change: -6%
SW1A 1,25,Greater London,SW1A 1<br>Price Change: 25%
SW1A 2,125,Greater London,SW1A 2<br>Price Change: 125%
SW1E 5,-27,Greater London,SW1E 5<br>Price Change: -27%
SW1E 6,45,Greater London,SW1E 6<br>Price Change: 45%
SW1H 0,126,Greater London,SW1H 0<br>Price Change: 126%
SW1H 9,19,Greater London,SW1H 9<br>Price Change: 19%
SW1P 1,-1,Greater London,SW1P 1<br>Price Change: -1%
SW1P 2,31,Greater London,SW1P 2<br>Price Change: 31%
SW1P 3,32,Greater London,SW1P 3<br>Price Change: 32%
SW1P 4,-16,Greater London,SW1P 4<br>Price Change: -16%
SW1V 1,46,Greater London,SW1V 1<br>Price Change: 46%
SW1V 2,-12,Greater London,SW1V 2<br>Price Change: -12%
SW1V 3,19,Greater London,SW1V 3<br>Price Change: 19%
SW1V 4,-5,Greater London,SW1V 4<br>Price Change: -5%
SW1W 0,-35,Greater London,SW1W 0<br>Price Change: -35%
SW1W 8,-41,Greater London,SW1W 8<br>Price Change: -41%
SW1W 9,38,Greater London,SW1W 9<br>Price Change: 38%
SW1X 0,-23,Greater London,SW1X 0<br>Price Change: -23%
SW1X 7,215,Greater London,SW1X 7<br>Price Change: 215%
SW1X 8,-27,Greater London,SW1X 8<br>Price Change: -27%
SW1X 9,14,Greater London,SW1X 9<br>Price Change: 14%
SW1Y 4,123,Greater London,SW1Y 4<br>Price Change: 123%
SW1Y 5,-36,Greater London,SW1Y 5<br>Price Change: -36%
SW1Y 6,-9,Greater London,SW1Y 6<br>Price Change: -9%
SW2 1,7,Greater London,SW2 1<br>Price Change: 7%
SW2 2,4,Greater London,SW2 2<br>Price Change: 4%
SW2 3,-7,Greater London,SW2 3<br>Price Change: -7%
SW2 4,-6,Greater London,SW2 4<br>Price Change: -6%
SW2 5,-2,Greater London,SW2 5<br>Price Change: -2%
SW20 0,8,Greater London,SW20 0<br>Price Change: 8%
SW20 8,6,Greater London,SW20 8<br>Price Change: 6%
SW20 9,11,Greater London,SW20 9<br>Price Change: 11%
SW3 1,-1,Greater London,SW3 1<br>Price Change: -1%
SW3 2,-32,Greater London,SW3 2<br>Price Change: -32%
SW3 3,10,Greater London,SW3 3<br>Price Change: 10%
SW3 4,-26,Greater London,SW3 4<br>Price Change: -26%
SW3 5,-10,Greater London,SW3 5<br>Price Change: -10%
SW3 6,37,Greater London,SW3 6<br>Price Change: 37%
SW4 0,-18,Greater London,SW4 0<br>Price Change: -18%
SW4 6,-9,Greater London,SW4 6<br>Price Change: -9%
SW4 7,-1,Greater London,SW4 7<br>Price Change: -1%
SW4 8,72,Greater London,SW4 8<br>Price Change: 72%
SW4 9,21,Greater London,SW4 9<br>Price Change: 21%
SW5 0,19,Greater London,SW5 0<br>Price Change: 19%
SW5 9,17,Greater London,SW5 9<br>Price Change: 17%
SW6 1,-18,Greater London,SW6 1<br>Price Change: -18%
SW6 2,-5,Greater London,SW6 2<br>Price Change: -5%
SW6 3,1,Greater London,SW6 3<br>Price Change: 1%
SW6 4,-4,Greater London,SW6 4<br>Price Change: -4%
SW6 5,9,Greater London,SW6 5<br>Price Change: 9%
SW6 6,1,Greater London,SW6 6<br>Price Change: 1%
SW6 7,6,Greater London,SW6 7<br>Price Change: 6%
SW7 1,-7,Greater London,SW7 1<br>Price Change: -7%
SW7 2,28,Greater London,SW7 2<br>Price Change: 28%
SW7 3,-13,Greater London,SW7 3<br>Price Change: -13%
SW7 4,-7,Greater London,SW7 4<br>Price Change: -7%
SW7 5,7,Greater London,SW7 5<br>Price Change: 7%
SW8 1,-20,Greater London,SW8 1<br>Price Change: -20%
SW8 2,-8,Greater London,SW8 2<br>Price Change: -8%
SW8 3,-4,Greater London,SW8 3<br>Price Change: -4%
SW8 4,5,Greater London,SW8 4<br>Price Change: 5%
SW8 5,-26,Greater London,SW8 5<br>Price Change: -26%
SW9 0,8,Greater London,SW9 0<br>Price Change: 8%
SW9 6,-3,Greater London,SW9 6<br>Price Change: -3%
SW9 7,5,Greater London,SW9 7<br>Price Change: 5%
SW9 8,15,Greater London,SW9 8<br>Price Change: 15%
SW9 9,1,Greater London,SW9 9<br>Price Change: 1%
SY1 1,17,Wales,SY1 1<br>Price Change: 17%
SY1 2,10,Wales,SY1 2<br>Price Change: 10%
SY1 3,17,Wales,SY1 3<br>Price Change: 17%
SY1 4,11,Wales,SY1 4<br>Price Change: 11%
SY10 0,35,Wales,SY10 0<br>Price Change: 35%
SY10 7,27,Wales,SY10 7<br>Price Change: 27%
SY10 8,15,Wales,SY10 8<br>Price Change: 15%
SY10 9,9,Wales,SY10 9<br>Price Change: 9%
SY11 1,16,Wales,SY11 1<br>Price Change: 16%
SY11 2,13,Wales,SY11 2<br>Price Change: 13%
SY11 3,23,Wales,SY11 3<br>Price Change: 23%
SY11 4,6,Wales,SY11 4<br>Price Change: 6%
SY12 0,6,Wales,SY12 0<br>Price Change: 6%
SY12 9,19,Wales,SY12 9<br>Price Change: 19%
SY13 1,15,Wales,SY13 1<br>Price Change: 15%
SY13 2,35,Wales,SY13 2<br>Price Change: 35%
SY13 3,11,Wales,SY13 3<br>Price Change: 11%
SY13 4,18,Wales,SY13 4<br>Price Change: 18%
SY14 7,0,Wales,SY14 7<br>Price Change: 0%
SY14 8,-9,Wales,SY14 8<br>Price Change: -9%
SY15 6,13,Wales,SY15 6<br>Price Change: 13%
SY16 1,25,Wales,SY16 1<br>Price Change: 25%
SY16 2,3,Wales,SY16 2<br>Price Change: 3%
SY16 3,20,Wales,SY16 3<br>Price Change: 20%
SY16 4,1,Wales,SY16 4<br>Price Change: 1%
SY17 5,-22,Wales,SY17 5<br>Price Change: -22%
SY18 6,17,Wales,SY18 6<br>Price Change: 17%
SY19 7,1,Wales,SY19 7<br>Price Change: 1%
SY2 5,18,Wales,SY2 5<br>Price Change: 18%
SY2 6,8,Wales,SY2 6<br>Price Change: 8%
SY20 8,10,Wales,SY20 8<br>Price Change: 10%
SY20 9,17,Wales,SY20 9<br>Price Change: 17%
SY21 0,22,Wales,SY21 0<br>Price Change: 22%
SY21 7,11,Wales,SY21 7<br>Price Change: 11%
SY21 8,28,Wales,SY21 8<br>Price Change: 28%
SY21 9,2,Wales,SY21 9<br>Price Change: 2%
SY22 5,-21,Wales,SY22 5<br>Price Change: -21%
SY22 6,5,Wales,SY22 6<br>Price Change: 5%
SY23 1,10,Wales,SY23 1<br>Price Change: 10%
SY23 2,30,Wales,SY23 2<br>Price Change: 30%
SY23 3,4,Wales,SY23 3<br>Price Change: 4%
SY23 4,13,Wales,SY23 4<br>Price Change: 13%
SY23 5,9,Wales,SY23 5<br>Price Change: 9%
SY24 5,6,Wales,SY24 5<br>Price Change: 6%
SY25 6,4,Wales,SY25 6<br>Price Change: 4%
SY3 0,7,Wales,SY3 0<br>Price Change: 7%
SY3 5,4,Wales,SY3 5<br>Price Change: 4%
SY3 6,16,Wales,SY3 6<br>Price Change: 16%
SY3 7,24,Wales,SY3 7<br>Price Change: 24%
SY3 8,20,Wales,SY3 8<br>Price Change: 20%
SY3 9,-1,Wales,SY3 9<br>Price Change: -1%
SY4 1,20,Wales,SY4 1<br>Price Change: 20%
SY4 2,20,Wales,SY4 2<br>Price Change: 20%
SY4 3,17,Wales,SY4 3<br>Price Change: 17%
