Sector,Percentage Change,Region,text
M24 5,7,North England,M24 5<br>Price Change: 7%
M24 6,-4,North England,M24 6<br>Price Change: -4%
M25 0,17,North England,M25 0<br>Price Change: 17%
M25 1,11,North England,M25 1<br>Price Change: 11%
M25 2,13,North England,M25 2<br>Price Change: 13%
M25 3,-4,North England,M25 3<br>Price Change: -4%
M25 9,5,North England,M25 9<br>Price Change: 5%
M26 1,6,North England,M26 1<br>Price Change: 6%
M26 2,5,North England,M26 2<br>Price Change: 5%
M26 3,-1,North England,M26 3<br>Price Change: -1%
M26 4,10,North England,M26 4<br>Price Change: 10%
M27 0,12,North England,M27 0<br>Price Change: 12%
M27 4,18,North England,M27 4<br>Price Change: 18%
M27 5,14,North England,M27 5<br>Price Change: 14%
M27 6,7,North England,M27 6<br>Price Change: 7%
M27 8,4,North England,M27 8<br>Price Change: 4%
M27 9,8,North England,M27 9<br>Price Change: 8%
M28 0,11,North England,M28 0<br>Price Change: 11%
M28 1,1,North England,M28 1<br>Price Change: 1%
M28 2,13,North England,M28 2<br>Price Change: 13%
M28 3,6,North England,M28 3<br>Price Change: 6%
M28 7,17,North England,M28 7<br>Price Change: 17%
M29 7,13,North England,M29 7<br>Price Change: 13%
M29 8,13,North England,M29 8<br>Price Change: 13%
M3 1,14,North England,M3 1<br>Price Change: 14%
M3 2,7,North England,M3 2<br>Price Change: 7%
M3 3,21,North England,M3 3<br>Price Change: 21%
M3 4,7,North England,M3 4<br>Price Change: 7%
M3 5,51,North England,M3 5<br>Price Change: 51%
M3 6,8,North England,M3 6<br>Price Change: 8%
M3 7,-5,North England,M3 7<br>Price Change: -5%
M30 0,-5,North England,M30 0<br>Price Change: -5%
M30 7,12,North England,M30 7<br>Price Change: 12%
M30 8,17,North England,M30 8<br>Price Change: 17%
M30 9,-3,North England,M30 9<br>Price Change: -3%
M31 4,9,North England,M31 4<br>Price Change: 9%
M32 0,6,North England,M32 0<br>Price Change: 6%
M32 8,-4,North England,M32 8<br>Price Change: -4%
M32 9,10,North England,M32 9<br>Price Change: 10%
M33 2,9,North England,M33 2<br>Price Change: 9%
M33 3,9,North England,M33 3<br>Price Change: 9%
M33 4,6,North England,M33 4<br>Price Change: 6%
M33 5,14,North England,M33 5<br>Price Change: 14%
M33 6,12,North England,M33 6<br>Price Change: 12%
M33 7,23,North England,M33 7<br>Price Change: 23%
M34 2,11,North England,M34 2<br>Price Change: 11%
M34 3,5,North England,M34 3<br>Price Change: 5%
M34 5,14,North England,M34 5<br>Price Change: 14%
M34 6,10,North England,M34 6<br>Price Change: 10%
M34 7,15,North England,M34 7<br>Price Change: 15%
M35 0,4,North England,M35 0<br>Price Change: 4%
M35 9,8,North England,M35 9<br>Price Change: 8%
M38 0,21,North England,M38 0<br>Price Change: 21%
M38 9,15,North England,M38 9<br>Price Change: 15%
M4 1,-18,North England,M4 1<br>Price Change: -18%
M4 4,-2,North England,M4 4<br>Price Change: -2%
M4 5,-32,North England,M4 5<br>Price Change: -32%
M4 6,8,North England,M4 6<br>Price Change: 8%
M4 7,4,North England,M4 7<br>Price Change: 4%
M40 0,21,North England,M40 0<br>Price Change: 21%
M40 1,20,North England,M40 1<br>Price Change: 20%
M40 2,8,North England,M40 2<br>Price Change: 8%
M40 3,17,North England,M40 3<br>Price Change: 17%
M40 5,17,North England,M40 5<br>Price Change: 17%
M40 7,23,North England,M40 7<br>Price Change: 23%
M40 8,33,North England,M40 8<br>Price Change: 33%
M40 9,18,North England,M40 9<br>Price Change: 18%
M41 0,8,North England,M41 0<br>Price Change: 8%
M41 5,12,North England,M41 5<br>Price Change: 12%
M41 6,19,North England,M41 6<br>Price Change: 19%
M41 7,6,North England,M41 7<br>Price Change: 6%
M41 8,6,North England,M41 8<br>Price Change: 6%
M41 9,15,North England,M41 9<br>Price Change: 15%
M43 6,9,North England,M43 6<br>Price Change: 9%
M43 7,15,North England,M43 7<br>Price Change: 15%
M44 5,13,North England,M44 5<br>Price Change: 13%
M44 6,21,North England,M44 6<br>Price Change: 21%
M45 6,6,North England,M45 6<br>Price Change: 6%
M45 7,7,North England,M45 7<br>Price Change: 7%
M45 8,21,North England,M45 8<br>Price Change: 21%
M46 0,12,North England,M46 0<br>Price Change: 12%
M46 9,21,North England,M46 9<br>Price Change: 21%
M5 3,4,North England,M5 3<br>Price Change: 4%
M5 4,-17,North England,M5 4<br>Price Change: -17%
M5 5,3,North England,M5 5<br>Price Change: 3%
M50 1,0,North England,M50 1<br>Price Change: 0%
M50 2,-14,North England,M50 2<br>Price Change: -14%
M50 3,-13,North England,M50 3<br>Price Change: -13%
M6 5,11,North England,M6 5<br>Price Change: 11%
M6 6,27,North England,M6 6<br>Price Change: 27%
M6 7,10,North England,M6 7<br>Price Change: 10%
M6 8,4,North England,M6 8<br>Price Change: 4%
M7 1,4,North England,M7 1<br>Price Change: 4%
M7 2,6,North England,M7 2<br>Price Change: 6%
M7 3,19,North England,M7 3<br>Price Change: 19%
M7 4,-10,North England,M7 4<br>Price Change: -10%
M8 0,11,North England,M8 0<br>Price Change: 11%
M8 4,36,North England,M8 4<br>Price Change: 36%
M8 5,-12,North England,M8 5<br>Price Change: -12%
M8 8,44,North England,M8 8<br>Price Change: 44%
M8 9,-13,North England,M8 9<br>Price Change: -13%
M9 0,11,North England,M9 0<br>Price Change: 11%
M9 4,16,North England,M9 4<br>Price Change: 16%
M9 5,23,North England,M9 5<br>Price Change: 23%
M9 6,6,North England,M9 6<br>Price Change: 6%
M9 7,6,North England,M9 7<br>Price Change: 6%
M9 8,10,North England,M9 8<br>Price Change: 10%
ME1 1,8,South East,ME1 1<br>Price Change: 8%
ME1 2,10,South East,ME1 2<br>Price Change: 10%
ME1 3,9,South East,ME1 3<br>Price Change: 9%
ME10 1,9,South East,ME10 1<br>Price Change: 9%
ME10 2,10,South East,ME10 2<br>Price Change: 10%
ME10 3,17,South East,ME10 3<br>Price Change: 17%
ME10 4,17,South East,ME10 4<br>Price Change: 17%
ME10 5,5,South East,ME10 5<br>Price Change: 5%
ME11 5,6,South East,ME11 5<br>Price Change: 6%
ME12 1,12,South East,ME12 1<br>Price Change: 12%
ME12 2,0,South East,ME12 2<br>Price Change: 0%
ME12 3,10,South East,ME12 3<br>Price Change: 10%
ME12 4,2,South East,ME12 4<br>Price Change: 2%
ME13 0,1,South East,ME13 0<br>Price Change: 1%
ME13 7,2,South East,ME13 7<br>Price Change: 2%
ME13 8,2,South East,ME13 8<br>Price Change: 2%
ME13 9,8,South East,ME13 9<br>Price Change: 8%
ME14 1,0,South East,ME14 1<br>Price Change: 0%
ME14 2,7,South East,ME14 2<br>Price Change: 7%
ME14 3,0,South East,ME14 3<br>Price Change: 0%
ME14 4,20,South East,ME14 4<br>Price Change: 20%
ME14 5,2,South East,ME14 5<br>Price Change: 2%
ME15 0,12,South East,ME15 0<br>Price Change: 12%
ME15 6,10,South East,ME15 6<br>Price Change: 10%
ME15 7,5,South East,ME15 7<br>Price Change: 5%
ME15 8,1,South East,ME15 8<br>Price Change: 1%
ME15 9,7,South East,ME15 9<br>Price Change: 7%
ME16 0,6,South East,ME16 0<br>Price Change: 6%
ME16 8,15,South East,ME16 8<br>Price Change: 15%
ME16 9,3,South East,ME16 9<br>Price Change: 3%
ME17 1,6,South East,ME17 1<br>Price Change: 6%
ME17 2,-16,South East,ME17 2<br>Price Change: -16%
ME17 3,16,South East,ME17 3<br>Price Change: 16%
ME17 4,6,South East,ME17 4<br>Price Change: 6%
ME18 5,4,South East,ME18 5<br>Price Change: 4%
ME18 6,9,South East,ME18 6<br>Price Change: 9%
ME19 4,9,South East,ME19 4<br>Price Change: 9%
ME19 5,13,South East,ME19 5<br>Price Change: 13%
ME19 6,-1,South East,ME19 6<br>Price Change: -1%
ME2 1,17,South East,ME2 1<br>Price Change: 17%
ME2 2,13,South East,ME2 2<br>Price Change: 13%
ME2 3,14,South East,ME2 3<br>Price Change: 14%
ME2 4,1,South East,ME2 4<br>Price Change: 1%
ME20 6,16,South East,ME20 6<br>Price Change: 16%
ME20 7,12,South East,ME20 7<br>Price Change: 12%
ME3 0,5,South East,ME3 0<br>Price Change: 5%
ME3 7,9,South East,ME3 7<br>Price Change: 9%
ME3 8,9,South East,ME3 8<br>Price Change: 9%
ME3 9,0,South East,ME3 9<br>Price Change: 0%
ME4 3,11,South East,ME4 3<br>Price Change: 11%
ME4 4,-24,South East,ME4 4<br>Price Change: -24%
ME4 5,10,South East,ME4 5<br>Price Change: 10%
ME4 6,7,South East,ME4 6<br>Price Change: 7%
ME5 0,9,South East,ME5 0<br>Price Change: 9%
ME5 7,6,South East,ME5 7<br>Price Change: 6%
ME5 8,2,South East,ME5 8<br>Price Change: 2%
ME5 9,0,South East,ME5 9<br>Price Change: 0%
ME6 5,5,South East,ME6 5<br>Price Change: 5%
ME7 1,7,South East,ME7 1<br>Price Change: 7%
ME7 2,12,South East,ME7 2<br>Price Change: 12%
ME7 3,10,South East,ME7 3<br>Price Change: 10%
ME7 4,6,South East,ME7 4<br>Price Change: 6%
ME7 5,11,South East,ME7 5<br>Price Change: 11%
ME8 0,8,South East,ME8 0<br>Price Change: 8%
ME8 6,14,South East,ME8 6<br>Price Change: 14%
ME8 7,-6,South East,ME8 7<br>Price Change: -6%
ME8 8,7,South East,ME8 8<br>Price Change: 7%
ME8 9,9,South East,ME8 9<br>Price Change: 9%
ME9 0,-3,South East,ME9 0<br>Price Change: -3%
ME9 7,15,South East,ME9 7<br>Price Change: 15%
ME9 8,1,South East,ME9 8<br>Price Change: 1%
ME9 9,2,South East,ME9 9<br>Price Change: 2%
MK1 1,-7,South East,MK1 1<br>Price Change: -7%
MK10 7,4,South East,MK10 7<br>Price Change: 4%
MK10 9,18,South East,MK10 9<br>Price Change: 18%
MK11 1,11,South East,MK11 1<br>Price Change: 11%
MK11 2,-3,South East,MK11 2<br>Price Change: -3%
MK11 4,-2,South East,MK11 4<br>Price Change: -2%
MK12 5,17,South East,MK12 5<br>Price Change: 17%
MK12 6,14,South East,MK12 6<br>Price Change: 14%
MK13 0,3,South East,MK13 0<br>Price Change: 3%
MK13 7,19,South East,MK13 7<br>Price Change: 19%
MK13 8,-1,South East,MK13 8<br>Price Change: -1%
MK13 9,14,South East,MK13 9<br>Price Change: 14%
MK14 5,15,South East,MK14 5<br>Price Change: 15%
MK14 6,-6,South East,MK14 6<br>Price Change: -6%
MK14 7,10,South East,MK14 7<br>Price Change: 10%
MK15 0,-8,South East,MK15 0<br>Price Change: -8%
MK15 8,17,South East,MK15 8<br>Price Change: 17%
MK15 9,26,South East,MK15 9<br>Price Change: 26%
MK16 0,6,South East,MK16 0<br>Price Change: 6%
MK16 8,8,South East,MK16 8<br>Price Change: 8%
MK16 9,19,South East,MK16 9<br>Price Change: 19%
MK17 0,23,South East,MK17 0<br>Price Change: 23%
MK17 7,-19,South East,MK17 7<br>Price Change: -19%
MK17 8,-1,South East,MK17 8<br>Price Change: -1%
MK17 9,30,South East,MK17 9<br>Price Change: 30%
MK18 1,17,South East,MK18 1<br>Price Change: 17%
MK18 2,12,South East,MK18 2<br>Price Change: 12%
MK18 3,0,South East,MK18 3<br>Price Change: 0%
MK18 4,20,South East,MK18 4<br>Price Change: 20%
MK18 5,2,South East,MK18 5<br>Price Change: 2%
MK18 7,21,South East,MK18 7<br>Price Change: 21%
MK19 6,11,South East,MK19 6<br>Price Change: 11%
MK19 7,15,South East,MK19 7<br>Price Change: 15%
MK2 2,14,South East,MK2 2<br>Price Change: 14%
MK2 3,6,South East,MK2 3<br>Price Change: 6%
MK3 5,12,South East,MK3 5<br>Price Change: 12%
MK3 6,13,South East,MK3 6<br>Price Change: 13%
MK3 7,25,South East,MK3 7<br>Price Change: 25%
MK4 1,7,South East,MK4 1<br>Price Change: 7%
MK4 2,0,South East,MK4 2<br>Price Change: 0%
MK4 3,20,South East,MK4 3<br>Price Change: 20%
MK4 4,9,South East,MK4 4<br>Price Change: 9%
MK40 1,11,South East,MK40 1<br>Price Change: 11%
MK40 2,-11,South East,MK40 2<br>Price Change: -11%
MK40 3,14,South East,MK40 3<br>Price Change: 14%
MK40 4,2,South East,MK40 4<br>Price Change: 2%
MK41 0,-5,South East,MK41 0<br>Price Change: -5%
MK41 6,18,South East,MK41 6<br>Price Change: 18%
MK41 7,11,South East,MK41 7<br>Price Change: 11%
MK41 8,5,South East,MK41 8<br>Price Change: 5%
MK41 9,6,South East,MK41 9<br>Price Change: 6%
MK42 0,9,South East,MK42 0<br>Price Change: 9%
MK42 6,-3,South East,MK42 6<br>Price Change: -3%
MK42 7,9,South East,MK42 7<br>Price Change: 9%
MK42 8,10,South East,MK42 8<br>Price Change: 10%
MK42 9,4,South East,MK42 9<br>Price Change: 4%
MK43 0,18,South East,MK43 0<br>Price Change: 18%
MK43 1,-16,South East,MK43 1<br>Price Change: -16%
MK43 2,36,South East,MK43 2<br>Price Change: 36%
MK43 7,3,South East,MK43 7<br>Price Change: 3%
MK43 8,7,South East,MK43 8<br>Price Change: 7%
MK43 9,-5,South East,MK43 9<br>Price Change: -5%
MK44 1,3,South East,MK44 1<br>Price Change: 3%
MK44 2,16,South East,MK44 2<br>Price Change: 16%
MK44 3,10,South East,MK44 3<br>Price Change: 10%
MK45 1,3,South East,MK45 1<br>Price Change: 3%
MK45 2,6,South East,MK45 2<br>Price Change: 6%
MK45 3,9,South East,MK45 3<br>Price Change: 9%
MK45 4,9,South East,MK45 4<br>Price Change: 9%
MK45 5,16,South East,MK45 5<br>Price Change: 16%
MK46 4,20,South East,MK46 4<br>Price Change: 20%
MK46 5,-6,South East,MK46 5<br>Price Change: -6%
MK5 6,23,South East,MK5 6<br>Price Change: 23%
MK5 7,9,South East,MK5 7<br>Price Change: 9%
MK5 8,20,South East,MK5 8<br>Price Change: 20%
MK6 2,-2,South East,MK6 2<br>Price Change: -2%
MK6 3,-7,South East,MK6 3<br>Price Change: -7%
MK6 4,12,South East,MK6 4<br>Price Change: 12%
MK6 5,6,South East,MK6 5<br>Price Change: 6%
MK7 6,13,South East,MK7 6<br>Price Change: 13%
MK7 7,4,South East,MK7 7<br>Price Change: 4%
MK7 8,17,South East,MK7 8<br>Price Change: 17%
MK8 0,-11,South East,MK8 0<br>Price Change: -11%
MK8 1,-4,South East,MK8 1<br>Price Change: -4%
MK8 8,23,South East,MK8 8<br>Price Change: 23%
MK8 9,3,South East,MK8 9<br>Price Change: 3%
MK9 1,10,South East,MK9 1<br>Price Change: 10%
MK9 2,-9,South East,MK9 2<br>Price Change: -9%
MK9 3,5,South East,MK9 3<br>Price Change: 5%
MK9 4,2,South East,MK9 4<br>Price Change: 2%
N1 0,9,Greater London,N1 0<br>Price Change: 9%
N1 1,27,Greater London,N1 1<br>Price Change: 27%
N1 2,-27,Greater London,N1 2<br>Price Change: -27%
N1 3,-8,Greater London,N1 3<br>Price Change: -8%
N1 4,3,Greater London,N1 4<br>Price Change: 3%
N1 5,6,Greater London,N1 5<br>Price Change: 6%
N1 6,-22,Greater London,N1 6<br>Price Change: -22%
N1 7,10,Greater London,N1 7<br>Price Change: 10%
N1 8,-6,Greater London,N1 8<br>Price Change: -6%
N1 9,17,Greater London,N1 9<br>Price Change: 17%
N10 1,18,Greater London,N10 1<br>Price Change: 18%
N10 2,15,Greater London,N10 2<br>Price Change: 15%
N10 3,16,Greater London,N10 3<br>Price Change: 16%
N11 1,23,Greater London,N11 1<br>Price Change: 23%
N11 2,16,Greater London,N11 2<br>Price Change: 16%
N11 3,5,Greater London,N11 3<br>Price Change: 5%
N12 0,-1,Greater London,N12 0<br>Price Change: -1%
N12 7,17,Greater London,N12 7<br>Price Change: 17%
N12 8,-1,Greater London,N12 8<br>Price Change: -1%
N12 9,-2,Greater London,N12 9<br>Price Change: -2%
N13 4,18,Greater London,N13 4<br>Price Change: 18%
N13 5,3,Greater London,N13 5<br>Price Change: 3%
N13 6,13,Greater London,N13 6<br>Price Change: 13%
N14 4,-6,Greater London,N14 4<br>Price Change: -6%
N14 5,-8,Greater London,N14 5<br>Price Change: -8%
N14 6,-6,Greater London,N14 6<br>Price Change: -6%
N14 7,11,Greater London,N14 7<br>Price Change: 11%
N15 3,4,Greater London,N15 3<br>Price Change: 4%
N15 4,8,Greater London,N15 4<br>Price Change: 8%
N15 5,-6,Greater London,N15 5<br>Price Change: -6%
N15 6,3,Greater London,N15 6<br>Price Change: 3%
N16 0,21,Greater London,N16 0<br>Price Change: 21%
N16 5,3,Greater London,N16 5<br>Price Change: 3%
N16 6,-2,Greater London,N16 6<br>Price Change: -2%
N16 7,8,Greater London,N16 7<br>Price Change: 8%
N16 8,21,Greater London,N16 8<br>Price Change: 21%
N16 9,24,Greater London,N16 9<br>Price Change: 24%
N17 0,-3,Greater London,N17 0<br>Price Change: -3%
N17 6,9,Greater London,N17 6<br>Price Change: 9%
N17 7,3,Greater London,N17 7<br>Price Change: 3%
N17 8,0,Greater London,N17 8<br>Price Change: 0%
N17 9,-9,Greater London,N17 9<br>Price Change: -9%
N18 1,4,Greater London,N18 1<br>Price Change: 4%
N18 2,1,Greater London,N18 2<br>Price Change: 1%
N19 3,14,Greater London,N19 3<br>Price Change: 14%
N19 4,-2,Greater London,N19 4<br>Price Change: -2%
N19 5,-9,Greater London,N19 5<br>Price Change: -9%
N1C 4,-17,Greater London,N1C 4<br>Price Change: -17%
N2 0,70,Greater London,N2 0<br>Price Change: 70%
N2 8,-10,Greater London,N2 8<br>Price Change: -10%
N2 9,16,Greater London,N2 9<br>Price Change: 16%
N20 0,-2,Greater London,N20 0<br>Price Change: -2%
N20 8,-10,Greater London,N20 8<br>Price Change: -10%
N20 9,3,Greater London,N20 9<br>Price Change: 3%
N21 1,11,Greater London,N21 1<br>Price Change: 11%
N21 2,11,Greater London,N21 2<br>Price Change: 11%
N21 3,4,Greater London,N21 3<br>Price Change: 4%
N22 5,11,Greater London,N22 5<br>Price Change: 11%
N22 6,6,Greater London,N22 6<br>Price Change: 6%
N22 7,9,Greater London,N22 7<br>Price Change: 9%
N22 8,11,Greater London,N22 8<br>Price Change: 11%
N3 1,8,Greater London,N3 1<br>Price Change: 8%
N3 2,5,Greater London,N3 2<br>Price Change: 5%
N3 3,-1,Greater London,N3 3<br>Price Change: -1%
N4 1,5,Greater London,N4 1<br>Price Change: 5%
N4 2,4,Greater London,N4 2<br>Price Change: 4%
N4 3,6,Greater London,N4 3<br>Price Change: 6%
N4 4,2,Greater London,N4 4<br>Price Change: 2%
N5 1,12,Greater London,N5 1<br>Price Change: 12%
N5 2,6,Greater London,N5 2<br>Price Change: 6%
N6 4,-9,Greater London,N6 4<br>Price Change: -9%
N6 5,20,Greater London,N6 5<br>Price Change: 20%
N6 6,41,Greater London,N6 6<br>Price Change: 41%
N7 0,8,Greater London,N7 0<br>Price Change: 8%
N7 6,-4,Greater London,N7 6<br>Price Change: -4%
N7 7,15,Greater London,N7 7<br>Price Change: 15%
N7 8,2,Greater London,N7 8<br>Price Change: 2%
N7 9,15,Greater London,N7 9<br>Price Change: 15%
N8 0,31,Greater London,N8 0<br>Price Change: 31%
N8 7,7,Greater London,N8 7<br>Price Change: 7%
N8 8,2,Greater London,N8 8<br>Price Change: 2%
N8 9,0,Greater London,N8 9<br>Price Change: 0%
N9 0,11,Greater London,N9 0<br>Price Change: 11%
N9 7,6,Greater London,N9 7<br>Price Change: 6%
N9 8,2,Greater London,N9 8<br>Price Change: 2%
N9 9,-2,Greater London,N9 9<br>Price Change: -2%
NE1 1,-60,North England,NE1 1<br>Price Change: -60%
NE1 2,21,North England,NE1 2<br>Price Change: 21%
NE1 3,-2,North England,NE1 3<br>Price Change: -2%
NE1 4,-23,North England,NE1 4<br>Price Change: -23%
NE1 5,-21,North England,NE1 5<br>Price Change: -21%
NE1 6,-24,North England,NE1 6<br>Price Change: -24%
NE1 8,52,North England,NE1 8<br>Price Change: 52%
NE10 0,4,North England,NE10 0<br>Price Change: 4%
NE10 8,9,North England,NE10 8<br>Price Change: 9%
NE10 9,4,North England,NE10 9<br>Price Change: 4%
NE11 0,18,North England,NE11 0<br>Price Change: 18%
NE11 9,4,North England,NE11 9<br>Price Change: 4%
NE12 5,-14,North England,NE12 5<br>Price Change: -14%
NE12 6,0,North England,NE12 6<br>Price Change: 0%
NE12 7,28,North England,NE12 7<br>Price Change: 28%
NE12 8,9,North England,NE12 8<br>Price Change: 9%
NE12 9,7,North England,NE12 9<br>Price Change: 7%
NE13 6,5,North England,NE13 6<br>Price Change: 5%
NE13 7,-11,North England,NE13 7<br>Price Change: -11%
NE13 8,-4,North England,NE13 8<br>Price Change: -4%
NE13 9,-2,North England,NE13 9<br>Price Change: -2%
NE15 0,-18,North England,NE15 0<br>Price Change: -18%
NE15 6,4,North England,NE15 6<br>Price Change: 4%
NE15 7,8,North England,NE15 7<br>Price Change: 8%
NE15 8,14,North England,NE15 8<br>Price Change: 14%
NE15 9,24,North England,NE15 9<br>Price Change: 24%
NE16 3,-9,North England,NE16 3<br>Price Change: -9%
NE16 4,2,North England,NE16 4<br>Price Change: 2%
NE16 5,-6,North England,NE16 5<br>Price Change: -6%
NE16 6,-12,North England,NE16 6<br>Price Change: -12%
NE17 7,6,North England,NE17 7<br>Price Change: 6%
NE18 0,40,North England,NE18 0<br>Price Change: 40%
NE19 1,42,North England,NE19 1<br>Price Change: 42%
NE19 2,11,North England,NE19 2<br>Price Change: 11%
NE2 1,-21,North England,NE2 1<br>Price Change: -21%
NE2 2,21,North England,NE2 2<br>Price Change: 21%
NE2 3,14,North England,NE2 3<br>Price Change: 14%
NE2 4,-21,North England,NE2 4<br>Price Change: -21%
NE20 0,21,North England,NE20 0<br>Price Change: 21%
NE20 9,1,North England,NE20 9<br>Price Change: 1%
NE21 4,3,North England,NE21 4<br>Price Change: 3%
NE21 5,-18,North England,NE21 5<br>Price Change: -18%
NE21 6,3,North England,NE21 6<br>Price Change: 3%
NE22 5,12,North England,NE22 5<br>Price Change: 12%
NE22 6,18,North England,NE22 6<br>Price Change: 18%
NE22 7,11,North England,NE22 7<br>Price Change: 11%
NE23 1,-7,North England,NE23 1<br>Price Change: -7%
NE23 2,14,North England,NE23 2<br>Price Change: 14%
NE23 3,-14,North England,NE23 3<br>Price Change: -14%
NE23 6,1,North England,NE23 6<br>Price Change: 1%
NE23 7,13,North England,NE23 7<br>Price Change: 13%
NE23 8,0,North England,NE23 8<br>Price Change: 0%
NE24 1,63,North England,NE24 1<br>Price Change: 63%
NE24 2,0,North England,NE24 2<br>Price Change: 0%
NE24 3,14,North England,NE24 3<br>Price Change: 14%
NE24 4,-13,North England,NE24 4<br>Price Change: -13%
NE24 5,-8,North England,NE24 5<br>Price Change: -8%
NE25 0,-7,North England,NE25 0<br>Price Change: -7%
NE25 8,8,North England,NE25 8<br>Price Change: 8%
NE25 9,22,North England,NE25 9<br>Price Change: 22%
NE26 1,26,North England,NE26 1<br>Price Change: 26%
NE26 2,18,North England,NE26 2<br>Price Change: 18%
NE26 3,23,North England,NE26 3<br>Price Change: 23%
NE26 4,12,North England,NE26 4<br>Price Change: 12%
NE27 0,5,North England,NE27 0<br>Price Change: 5%
NE28 0,10,North England,NE28 0<br>Price Change: 10%
NE28 6,9,North England,NE28 6<br>Price Change: 9%
NE28 7,4,North England,NE28 7<br>Price Change: 4%
NE28 8,12,North England,NE28 8<br>Price Change: 12%
NE28 9,-4,North England,NE28 9<br>Price Change: -4%
NE29 0,-1,North England,NE29 0<br>Price Change: -1%
NE29 6,-4,North England,NE29 6<br>Price Change: -4%
NE29 7,19,North England,NE29 7<br>Price Change: 19%
NE29 8,5,North England,NE29 8<br>Price Change: 5%
NE29 9,-9,North England,NE29 9<br>Price Change: -9%
NE3 1,-6,North England,NE3 1<br>Price Change: -6%
NE3 2,8,North England,NE3 2<br>Price Change: 8%
NE3 3,7,North England,NE3 3<br>Price Change: 7%
NE3 4,-4,North England,NE3 4<br>Price Change: -4%
NE3 5,10,North England,NE3 5<br>Price Change: 10%
NE30 1,-2,North England,NE30 1<br>Price Change: -2%
NE30 2,30,North England,NE30 2<br>Price Change: 30%
NE30 3,9,North England,NE30 3<br>Price Change: 9%
NE30 4,-7,North England,NE30 4<br>Price Change: -7%
NE31 1,-9,North England,NE31 1<br>Price Change: -9%
NE31 2,8,North England,NE31 2<br>Price Change: 8%
NE32 3,0,North England,NE32 3<br>Price Change: 0%
NE32 4,15,North England,NE32 4<br>Price Change: 15%
NE32 5,19,North England,NE32 5<br>Price Change: 19%
NE33 1,22,North England,NE33 1<br>Price Change: 22%
NE33 2,1,North England,NE33 2<br>Price Change: 1%
NE33 3,17,North England,NE33 3<br>Price Change: 17%
NE33 4,7,North England,NE33 4<br>Price Change: 7%
NE33 5,-1,North England,NE33 5<br>Price Change: -1%
NE34 0,-1,North England,NE34 0<br>Price Change: -1%
NE34 6,-6,North England,NE34 6<br>Price Change: -6%
NE34 7,-13,North England,NE34 7<br>Price Change: -13%
NE34 8,12,North England,NE34 8<br>Price Change: 12%
NE34 9,6,North England,NE34 9<br>Price Change: 6%
NE35 9,-10,North England,NE35 9<br>Price Change: -10%
NE36 0,-4,North England,NE36 0<br>Price Change: -4%
NE37 1,-14,North England,NE37 1<br>Price Change: -14%
NE37 2,-3,North England,NE37 2<br>Price Change: -3%
NE37 3,-21,North England,NE37 3<br>Price Change: -21%
NE38 0,5,North England,NE38 0<br>Price Change: 5%
NE38 7,-1,North England,NE38 7<br>Price Change: -1%
