Sector,Percentage Change,Region,text
SG8 0,19,South East,SG8 0<br>Price Change: 19%
SG8 5,14,South East,SG8 5<br>Price Change: 14%
SG8 6,1,South East,SG8 6<br>Price Change: 1%
SG8 7,17,South East,SG8 7<br>Price Change: 17%
SG8 8,-8,South East,SG8 8<br>Price Change: -8%
SG8 9,9,South East,SG8 9<br>Price Change: 9%
SG9 0,29,South East,SG9 0<br>Price Change: 29%
SG9 9,6,South East,SG9 9<br>Price Change: 6%
SK1 1,27,North England,SK1 1<br>Price Change: 27%
SK1 2,13,North England,SK1 2<br>Price Change: 13%
SK1 3,12,North England,SK1 3<br>Price Change: 12%
SK1 4,11,North England,SK1 4<br>Price Change: 11%
SK10 1,9,North England,SK10 1<br>Price Change: 9%
SK10 2,6,North England,SK10 2<br>Price Change: 6%
SK10 3,0,North England,SK10 3<br>Price Change: 0%
SK10 4,8,North England,SK10 4<br>Price Change: 8%
SK10 5,9,North England,SK10 5<br>Price Change: 9%
SK11 0,13,North England,SK11 0<br>Price Change: 13%
SK11 6,10,North England,SK11 6<br>Price Change: 10%
SK11 7,7,North England,SK11 7<br>Price Change: 7%
SK11 8,7,North England,SK11 8<br>Price Change: 7%
SK11 9,39,North England,SK11 9<br>Price Change: 39%
SK12 1,12,North England,SK12 1<br>Price Change: 12%
SK12 2,10,North England,SK12 2<br>Price Change: 10%
SK13 0,6,North England,SK13 0<br>Price Change: 6%
SK13 1,15,North England,SK13 1<br>Price Change: 15%
SK13 2,-4,North England,SK13 2<br>Price Change: -4%
SK13 5,-4,North England,SK13 5<br>Price Change: -4%
SK13 6,4,North England,SK13 6<br>Price Change: 4%
SK13 7,9,North England,SK13 7<br>Price Change: 9%
SK13 8,-6,North England,SK13 8<br>Price Change: -6%
SK14 1,24,North England,SK14 1<br>Price Change: 24%
SK14 2,2,North England,SK14 2<br>Price Change: 2%
SK14 3,11,North England,SK14 3<br>Price Change: 11%
SK14 4,18,North England,SK14 4<br>Price Change: 18%
SK14 5,12,North England,SK14 5<br>Price Change: 12%
SK14 6,34,North England,SK14 6<br>Price Change: 34%
SK14 8,18,North England,SK14 8<br>Price Change: 18%
SK15 1,14,North England,SK15 1<br>Price Change: 14%
SK15 2,20,North England,SK15 2<br>Price Change: 20%
SK15 3,7,North England,SK15 3<br>Price Change: 7%
SK16 4,16,North England,SK16 4<br>Price Change: 16%
SK16 5,6,North England,SK16 5<br>Price Change: 6%
SK17 0,-6,North England,SK17 0<br>Price Change: -6%
SK17 6,9,North England,SK17 6<br>Price Change: 9%
SK17 7,13,North England,SK17 7<br>Price Change: 13%
SK17 8,2,North England,SK17 8<br>Price Change: 2%
SK17 9,8,North England,SK17 9<br>Price Change: 8%
SK2 5,8,North England,SK2 5<br>Price Change: 8%
SK2 6,12,North England,SK2 6<br>Price Change: 12%
SK2 7,5,North England,SK2 7<br>Price Change: 5%
SK22 1,15,North England,SK22 1<br>Price Change: 15%
SK22 2,1,North England,SK22 2<br>Price Change: 1%
SK22 3,15,North England,SK22 3<br>Price Change: 15%
SK22 4,13,North England,SK22 4<br>Price Change: 13%
SK23 0,10,North England,SK23 0<br>Price Change: 10%
SK23 6,18,North England,SK23 6<br>Price Change: 18%
SK23 7,2,North England,SK23 7<br>Price Change: 2%
SK23 9,10,North England,SK23 9<br>Price Change: 10%
SK3 0,9,North England,SK3 0<br>Price Change: 9%
SK3 8,2,North England,SK3 8<br>Price Change: 2%
SK3 9,8,North England,SK3 9<br>Price Change: 8%
SK4 1,14,North England,SK4 1<br>Price Change: 14%
SK4 2,7,North England,SK4 2<br>Price Change: 7%
SK4 3,-4,North England,SK4 3<br>Price Change: -4%
SK4 4,6,North England,SK4 4<br>Price Change: 6%
SK4 5,7,North England,SK4 5<br>Price Change: 7%
SK5 6,16,North England,SK5 6<br>Price Change: 16%
SK5 7,2,North England,SK5 7<br>Price Change: 2%
SK5 8,25,North England,SK5 8<br>Price Change: 25%
SK6 1,12,North England,SK6 1<br>Price Change: 12%
SK6 2,8,North England,SK6 2<br>Price Change: 8%
SK6 3,17,North England,SK6 3<br>Price Change: 17%
SK6 4,7,North England,SK6 4<br>Price Change: 7%
SK6 5,5,North England,SK6 5<br>Price Change: 5%
SK6 6,4,North England,SK6 6<br>Price Change: 4%
SK6 7,8,North England,SK6 7<br>Price Change: 8%
SK6 8,18,North England,SK6 8<br>Price Change: 18%
SK7 1,19,North England,SK7 1<br>Price Change: 19%
SK7 2,3,North England,SK7 2<br>Price Change: 3%
SK7 3,6,North England,SK7 3<br>Price Change: 6%
SK7 4,1,North England,SK7 4<br>Price Change: 1%
SK7 5,9,North England,SK7 5<br>Price Change: 9%
SK7 6,4,North England,SK7 6<br>Price Change: 4%
SK8 1,11,North England,SK8 1<br>Price Change: 11%
SK8 2,3,North England,SK8 2<br>Price Change: 3%
SK8 3,3,North England,SK8 3<br>Price Change: 3%
SK8 4,10,North England,SK8 4<br>Price Change: 10%
SK8 5,5,North England,SK8 5<br>Price Change: 5%
SK8 6,-7,North England,SK8 6<br>Price Change: -7%
SK8 7,9,North England,SK8 7<br>Price Change: 9%
SK9 1,15,North England,SK9 1<br>Price Change: 15%
SK9 2,17,North England,SK9 2<br>Price Change: 17%
SK9 3,8,North England,SK9 3<br>Price Change: 8%
SK9 4,5,North England,SK9 4<br>Price Change: 5%
SK9 5,2,North England,SK9 5<br>Price Change: 2%
SK9 6,14,North England,SK9 6<br>Price Change: 14%
SK9 7,28,North England,SK9 7<br>Price Change: 28%
SL0 0,0,South East,SL0 0<br>Price Change: 0%
SL0 9,-2,South East,SL0 9<br>Price Change: -2%
SL1 1,2,South East,SL1 1<br>Price Change: 2%
SL1 2,8,South East,SL1 2<br>Price Change: 8%
SL1 3,6,South East,SL1 3<br>Price Change: 6%
SL1 4,8,South East,SL1 4<br>Price Change: 8%
SL1 5,6,South East,SL1 5<br>Price Change: 6%
SL1 6,9,South East,SL1 6<br>Price Change: 9%
SL1 7,5,South East,SL1 7<br>Price Change: 5%
SL1 8,49,South East,SL1 8<br>Price Change: 49%
SL1 9,11,South East,SL1 9<br>Price Change: 11%
SL2 1,11,South East,SL2 1<br>Price Change: 11%
SL2 2,3,South East,SL2 2<br>Price Change: 3%
SL2 3,6,South East,SL2 3<br>Price Change: 6%
SL2 4,34,South East,SL2 4<br>Price Change: 34%
SL2 5,5,South East,SL2 5<br>Price Change: 5%
SL3 0,5,South East,SL3 0<br>Price Change: 5%
SL3 6,9,South East,SL3 6<br>Price Change: 9%
SL3 7,8,South East,SL3 7<br>Price Change: 8%
SL3 8,8,South East,SL3 8<br>Price Change: 8%
SL3 9,7,South East,SL3 9<br>Price Change: 7%
SL4 1,26,South East,SL4 1<br>Price Change: 26%
SL4 2,-11,South East,SL4 2<br>Price Change: -11%
SL4 3,4,South East,SL4 3<br>Price Change: 4%
SL4 4,28,South East,SL4 4<br>Price Change: 28%
SL4 5,17,South East,SL4 5<br>Price Change: 17%
SL4 6,31,South East,SL4 6<br>Price Change: 31%
SL5 0,59,South East,SL5 0<br>Price Change: 59%
SL5 7,-4,South East,SL5 7<br>Price Change: -4%
SL5 8,31,South East,SL5 8<br>Price Change: 31%
SL5 9,16,South East,SL5 9<br>Price Change: 16%
SL6 0,23,South East,SL6 0<br>Price Change: 23%
SL6 1,13,South East,SL6 1<br>Price Change: 13%
SL6 2,11,South East,SL6 2<br>Price Change: 11%
SL6 3,17,South East,SL6 3<br>Price Change: 17%
SL6 4,22,South East,SL6 4<br>Price Change: 22%
SL6 5,23,South East,SL6 5<br>Price Change: 23%
SL6 6,5,South East,SL6 6<br>Price Change: 5%
SL6 7,16,South East,SL6 7<br>Price Change: 16%
SL6 8,13,South East,SL6 8<br>Price Change: 13%
SL6 9,17,South East,SL6 9<br>Price Change: 17%
SL7 1,16,South East,SL7 1<br>Price Change: 16%
SL7 2,33,South East,SL7 2<br>Price Change: 33%
SL7 3,9,South East,SL7 3<br>Price Change: 9%
SL8 5,19,South East,SL8 5<br>Price Change: 19%
SL9 0,4,South East,SL9 0<br>Price Change: 4%
SL9 7,-1,South East,SL9 7<br>Price Change: -1%
SL9 8,28,South East,SL9 8<br>Price Change: 28%
SL9 9,11,South East,SL9 9<br>Price Change: 11%
SM1 1,4,Greater London,SM1 1<br>Price Change: 4%
SM1 2,8,Greater London,SM1 2<br>Price Change: 8%
SM1 3,5,Greater London,SM1 3<br>Price Change: 5%
SM1 4,10,Greater London,SM1 4<br>Price Change: 10%
SM2 5,10,Greater London,SM2 5<br>Price Change: 10%
SM2 6,6,Greater London,SM2 6<br>Price Change: 6%
SM2 7,9,Greater London,SM2 7<br>Price Change: 9%
SM3 8,8,Greater London,SM3 8<br>Price Change: 8%
SM3 9,14,Greater London,SM3 9<br>Price Change: 14%
SM4 4,15,Greater London,SM4 4<br>Price Change: 15%
SM4 5,10,Greater London,SM4 5<br>Price Change: 10%
SM4 6,11,Greater London,SM4 6<br>Price Change: 11%
SM5 1,15,Greater London,SM5 1<br>Price Change: 15%
SM5 2,7,Greater London,SM5 2<br>Price Change: 7%
SM5 3,8,Greater London,SM5 3<br>Price Change: 8%
SM5 4,7,Greater London,SM5 4<br>Price Change: 7%
SM6 0,5,Greater London,SM6 0<br>Price Change: 5%
SM6 7,9,Greater London,SM6 7<br>Price Change: 9%
SM6 8,11,Greater London,SM6 8<br>Price Change: 11%
SM6 9,-2,Greater London,SM6 9<br>Price Change: -2%
SM7 1,7,Greater London,SM7 1<br>Price Change: 7%
SM7 2,8,Greater London,SM7 2<br>Price Change: 8%
SM7 3,5,Greater London,SM7 3<br>Price Change: 5%
SN1 1,-4,South West,SN1 1<br>Price Change: -4%
SN1 2,12,South West,SN1 2<br>Price Change: 12%
SN1 3,7,South West,SN1 3<br>Price Change: 7%
SN1 4,7,South West,SN1 4<br>Price Change: 7%
SN1 5,9,South West,SN1 5<br>Price Change: 9%
SN10 1,0,South West,SN10 1<br>Price Change: 0%
SN10 2,15,South West,SN10 2<br>Price Change: 15%
SN10 3,0,South West,SN10 3<br>Price Change: 0%
SN10 4,-5,South West,SN10 4<br>Price Change: -5%
SN10 5,2,South West,SN10 5<br>Price Change: 2%
SN11 0,8,South West,SN11 0<br>Price Change: 8%
SN11 8,10,South West,SN11 8<br>Price Change: 10%
SN11 9,9,South West,SN11 9<br>Price Change: 9%
SN12 6,15,South West,SN12 6<br>Price Change: 15%
SN12 7,10,South West,SN12 7<br>Price Change: 10%
SN12 8,1,South West,SN12 8<br>Price Change: 1%
SN13 0,-1,South West,SN13 0<br>Price Change: -1%
SN13 8,10,South West,SN13 8<br>Price Change: 10%
SN13 9,3,South West,SN13 9<br>Price Change: 3%
SN14 0,7,South West,SN14 0<br>Price Change: 7%
SN14 6,-3,South West,SN14 6<br>Price Change: -3%
SN14 7,16,South West,SN14 7<br>Price Change: 16%
SN14 8,13,South West,SN14 8<br>Price Change: 13%
SN15 1,10,South West,SN15 1<br>Price Change: 10%
SN15 2,-2,South West,SN15 2<br>Price Change: -2%
SN15 3,1,South West,SN15 3<br>Price Change: 1%
SN15 4,11,South West,SN15 4<br>Price Change: 11%
SN15 5,17,South West,SN15 5<br>Price Change: 17%
SN16 0,43,South West,SN16 0<br>Price Change: 43%
SN16 9,7,South West,SN16 9<br>Price Change: 7%
SN2 1,7,South West,SN2 1<br>Price Change: 7%
SN2 2,-1,South West,SN2 2<br>Price Change: -1%
SN2 5,2,South West,SN2 5<br>Price Change: 2%
SN2 7,3,South West,SN2 7<br>Price Change: 3%
SN2 8,7,South West,SN2 8<br>Price Change: 7%
SN25 1,7,South West,SN25 1<br>Price Change: 7%
SN25 2,2,South West,SN25 2<br>Price Change: 2%
SN25 3,10,South West,SN25 3<br>Price Change: 10%
SN25 4,3,South West,SN25 4<br>Price Change: 3%
SN26 7,18,South West,SN26 7<br>Price Change: 18%
SN26 8,-44,South West,SN26 8<br>Price Change: -44%
SN3 1,5,South West,SN3 1<br>Price Change: 5%
SN3 2,11,South West,SN3 2<br>Price Change: 11%
SN3 3,2,South West,SN3 3<br>Price Change: 2%
SN3 4,7,South West,SN3 4<br>Price Change: 7%
SN3 5,8,South West,SN3 5<br>Price Change: 8%
SN3 6,14,South West,SN3 6<br>Price Change: 14%
SN4 0,8,South West,SN4 0<br>Price Change: 8%
SN4 7,10,South West,SN4 7<br>Price Change: 10%
SN4 8,4,South West,SN4 8<br>Price Change: 4%
SN4 9,3,South West,SN4 9<br>Price Change: 3%
SN5 0,-58,South West,SN5 0<br>Price Change: -58%
SN5 3,-14,South West,SN5 3<br>Price Change: -14%
SN5 4,3,South West,SN5 4<br>Price Change: 3%
SN5 5,9,South West,SN5 5<br>Price Change: 9%
SN5 6,7,South West,SN5 6<br>Price Change: 7%
SN5 7,14,South West,SN5 7<br>Price Change: 14%
SN5 8,14,South West,SN5 8<br>Price Change: 14%
SN6 6,6,South West,SN6 6<br>Price Change: 6%
SN6 7,1,South West,SN6 7<br>Price Change: 1%
SN6 8,19,South West,SN6 8<br>Price Change: 19%
SN7 7,3,South West,SN7 7<br>Price Change: 3%
SN7 8,-7,South West,SN7 8<br>Price Change: -7%
SN8 1,7,South West,SN8 1<br>Price Change: 7%
SN8 2,13,South West,SN8 2<br>Price Change: 13%
SN8 3,3,South West,SN8 3<br>Price Change: 3%
SN8 4,29,South West,SN8 4<br>Price Change: 29%
SN9 5,-12,South West,SN9 5<br>Price Change: -12%
SN9 6,6,South West,SN9 6<br>Price Change: 6%
SO14 0,-2,South East,SO14 0<br>Price Change: -2%
SO14 1,-5,South East,SO14 1<br>Price Change: -5%
SO14 2,-13,South East,SO14 2<br>Price Change: -13%
SO14 3,1,South East,SO14 3<br>Price Change: 1%
SO14 5,-3,South East,SO14 5<br>Price Change: -3%
SO14 6,11,South East,SO14 6<br>Price Change: 11%
SO14 7,-2,South East,SO14 7<br>Price Change: -2%
SO15 0,9,South East,SO15 0<br>Price Change: 9%
SO15 1,2,South East,SO15 1<br>Price Change: 2%
SO15 2,5,South East,SO15 2<br>Price Change: 5%
SO15 3,8,South East,SO15 3<br>Price Change: 8%
SO15 4,12,South East,SO15 4<br>Price Change: 12%
SO15 5,12,South East,SO15 5<br>Price Change: 12%
SO15 7,17,South East,SO15 7<br>Price Change: 17%
SO15 8,-5,South East,SO15 8<br>Price Change: -5%
SO16 0,9,South East,SO16 0<br>Price Change: 9%
SO16 2,2,South East,SO16 2<br>Price Change: 2%
SO16 3,11,South East,SO16 3<br>Price Change: 11%
SO16 4,9,South East,SO16 4<br>Price Change: 9%
SO16 5,11,South East,SO16 5<br>Price Change: 11%
SO16 6,1,South East,SO16 6<br>Price Change: 1%
SO16 7,12,South East,SO16 7<br>Price Change: 12%
SO16 8,3,South East,SO16 8<br>Price Change: 3%
SO16 9,7,South East,SO16 9<br>Price Change: 7%
SO17 1,6,South East,SO17 1<br>Price Change: 6%
SO17 2,11,South East,SO17 2<br>Price Change: 11%
SO17 3,8,South East,SO17 3<br>Price Change: 8%
SO18 1,13,South East,SO18 1<br>Price Change: 13%
SO18 2,5,South East,SO18 2<br>Price Change: 5%
SO18 3,9,South East,SO18 3<br>Price Change: 9%
SO18 4,1,South East,SO18 4<br>Price Change: 1%
SO18 5,6,South East,SO18 5<br>Price Change: 6%
SO18 6,1,South East,SO18 6<br>Price Change: 1%
SO19 0,0,South East,SO19 0<br>Price Change: 0%
SO19 1,8,South East,SO19 1<br>Price Change: 8%
SO19 2,3,South East,SO19 2<br>Price Change: 3%
SO19 4,9,South East,SO19 4<br>Price Change: 9%
SO19 5,-1,South East,SO19 5<br>Price Change: -1%
SO19 6,9,South East,SO19 6<br>Price Change: 9%
SO19 7,4,South East,SO19 7<br>Price Change: 4%
SO19 8,8,South East,SO19 8<br>Price Change: 8%
SO19 9,8,South East,SO19 9<br>Price Change: 8%
SO20 6,14,South East,SO20 6<br>Price Change: 14%
SO20 8,16,South East,SO20 8<br>Price Change: 16%
SO21 1,17,South East,SO21 1<br>Price Change: 17%
SO21 2,12,South East,SO21 2<br>Price Change: 12%
SO21 3,14,South East,SO21 3<br>Price Change: 14%
SO22 4,19,South East,SO22 4<br>Price Change: 19%
SO22 5,15,South East,SO22 5<br>Price Change: 15%
SO22 6,14,South East,SO22 6<br>Price Change: 14%
SO23 0,9,South East,SO23 0<br>Price Change: 9%
SO23 7,6,South East,SO23 7<br>Price Change: 6%
SO23 8,0,South East,SO23 8<br>Price Change: 0%
SO23 9,26,South East,SO23 9<br>Price Change: 26%
SO24 0,11,South East,SO24 0<br>Price Change: 11%
SO24 9,23,South East,SO24 9<br>Price Change: 23%
SO30 0,5,South East,SO30 0<br>Price Change: 5%
SO30 2,6,South East,SO30 2<br>Price Change: 6%
SO30 3,5,South East,SO30 3<br>Price Change: 5%
SO30 4,8,South East,SO30 4<br>Price Change: 8%
SO31 1,16,South East,SO31 1<br>Price Change: 16%
SO31 4,11,South East,SO31 4<br>Price Change: 11%
SO31 5,9,South East,SO31 5<br>Price Change: 9%
SO31 6,8,South East,SO31 6<br>Price Change: 8%
SO31 7,10,South East,SO31 7<br>Price Change: 10%
SO31 8,-6,South East,SO31 8<br>Price Change: -6%
SO31 9,12,South East,SO31 9<br>Price Change: 12%
SO32 1,7,South East,SO32 1<br>Price Change: 7%
SO32 2,7,South East,SO32 2<br>Price Change: 7%
SO32 3,-2,South East,SO32 3<br>Price Change: -2%
SO40 2,26,South East,SO40 2<br>Price Change: 26%
SO40 3,8,South East,SO40 3<br>Price Change: 8%
SO40 4,0,South East,SO40 4<br>Price Change: 0%
SO40 7,6,South East,SO40 7<br>Price Change: 6%
SO40 8,5,South East,SO40 8<br>Price Change: 5%
SO40 9,10,South East,SO40 9<br>Price Change: 10%
SO41 0,10,South East,SO41 0<br>Price Change: 10%
SO41 3,1,South East,SO41 3<br>Price Change: 1%
SO41 5,21,South East,SO41 5<br>Price Change: 21%
SO41 6,19,South East,SO41 6<br>Price Change: 19%
SO41 8,8,South East,SO41 8<br>Price Change: 8%
SO41 9,10,South East,SO41 9<br>Price Change: 10%
SO42 7,32,South East,SO42 7<br>Price Change: 32%
SO43 7,30,South East,SO43 7<br>Price Change: 30%
SO45 1,9,South East,SO45 1<br>Price Change: 9%
SO45 2,7,South East,SO45 2<br>Price Change: 7%
SO45 3,2,South East,SO45 3<br>Price Change: 2%
SO45 4,0,South East,SO45 4<br>Price Change: 0%
SO45 5,6,South East,SO45 5<br>Price Change: 6%
SO45 6,-10,South East,SO45 6<br>Price Change: -10%
SO50 4,15,South East,SO50 4<br>Price Change: 15%
SO50 5,7,South East,SO50 5<br>Price Change: 7%
SO50 6,16,South East,SO50 6<br>Price Change: 16%
SO50 7,15,South East,SO50 7<br>Price Change: 15%
SO50 8,3,South East,SO50 8<br>Price Change: 3%
SO50 9,11,South East,SO50 9<br>Price Change: 11%
SO51 0,29,South East,SO51 0<br>Price Change: 29%
SO51 5,12,South East,SO51 5<br>Price Change: 12%
SO51 6,15,South East,SO51 6<br>Price Change: 15%
SO51 7,13,South East,SO51 7<br>Price Change: 13%
SO51 8,10,South East,SO51 8<br>Price Change: 10%
SO51 9,2,South East,SO51 9<br>Price Change: 2%
SO52 9,12,South East,SO52 9<br>Price Change: 12%
SO53 1,3,South East,SO53 1<br>Price Change: 3%
SO53 2,17,South East,SO53 2<br>Price Change: 17%
SO53 3,10,South East,SO53 3<br>Price Change: 10%
SO53 4,5,South East,SO53 4<br>Price Change: 5%
SO53 5,7,South East,SO53 5<br>Price Change: 7%
SP1 1,5,South West,SP1 1<br>Price Change: 5%
SP1 2,18,South West,SP1 2<br>Price Change: 18%
SP1 3,4,South West,SP1 3<br>Price Change: 4%
SP10 1,4,South West,SP10 1<br>Price Change: 4%
SP10 2,9,South West,SP10 2<br>Price Change: 9%
SP10 3,12,South West,SP10 3<br>Price Change: 12%
SP10 4,14,South West,SP10 4<br>Price Change: 14%
SP10 5,11,South West,SP10 5<br>Price Change: 11%
SP11 0,11,South West,SP11 0<br>Price Change: 11%
SP11 6,-1,South West,SP11 6<br>Price Change: -1%
SP11 7,24,South West,SP11 7<br>Price Change: 24%
SP11 8,-12,South West,SP11 8<br>Price Change: -12%
SP11 9,33,South West,SP11 9<br>Price Change: 33%
SP2 0,0,South West,SP2 0<br>Price Change: 0%
SP2 7,15,South West,SP2 7<br>Price Change: 15%
SP2 8,19,South West,SP2 8<br>Price Change: 19%
SP2 9,16,South West,SP2 9<br>Price Change: 16%
SP3 4,24,South West,SP3 4<br>Price Change: 24%
SP3 5,36,South West,SP3 5<br>Price Change: 36%
SP3 6,-3,South West,SP3 6<br>Price Change: -3%
SP4 0,-4,South West,SP4 0<br>Price Change: -4%
SP4 6,-1,South West,SP4 6<br>Price Change: -1%
SP4 7,12,South West,SP4 7<br>Price Change: 12%
SP4 8,3,South West,SP4 8<br>Price Change: 3%
SP4 9,18,South West,SP4 9<br>Price Change: 18%
SP5 1,17,South West,SP5 1<br>Price Change: 17%
SP5 2,18,South West,SP5 2<br>Price Change: 18%
SP5 3,11,South West,SP5 3<br>Price Change: 11%
SP5 4,6,South West,SP5 4<br>Price Change: 6%
SP5 5,30,South West,SP5 5<br>Price Change: 30%
SP6 1,7,South West,SP6 1<br>Price Change: 7%
SP6 2,-3,South West,SP6 2<br>Price Change: -3%
SP6 3,15,South West,SP6 3<br>Price Change: 15%
SP7 0,16,South West,SP7 0<br>Price Change: 16%
SP7 8,16,South West,SP7 8<br>Price Change: 16%
SP7 9,-2,South West,SP7 9<br>Price Change: -2%
SP8 4,4,South West,SP8 4<br>Price Change: 4%
SP8 5,9,South West,SP8 5<br>Price Change: 9%
SP9 7,27,South West,SP9 7<br>Price Change: 27%
SR1 1,20,North England,SR1 1<br>Price Change: 20%
SR1 2,-11,North England,SR1 2<br>Price Change: -11%
SR1 3,-39,North England,SR1 3<br>Price Change: -39%
SR2 0,-3,North England,SR2 0<br>Price Change: -3%
SR2 7,-2,North England,SR2 7<br>Price Change: -2%
SR2 8,7,North England,SR2 8<br>Price Change: 7%
SR2 9,-6,North England,SR2 9<br>Price Change: -6%
SR3 1,11,North England,SR3 1<br>Price Change: 11%
SR3 2,5,North England,SR3 2<br>Price Change: 5%
SR3 3,2,North England,SR3 3<br>Price Change: 2%
SR3 4,5,North England,SR3 4<br>Price Change: 5%
SR4 0,5,North England,SR4 0<br>Price Change: 5%
SR4 6,9,North England,SR4 6<br>Price Change: 9%
SR4 7,6,North England,SR4 7<br>Price Change: 6%
SR4 8,-4,North England,SR4 8<br>Price Change: -4%
SR4 9,1,North England,SR4 9<br>Price Change: 1%
SR5 1,4,North England,SR5 1<br>Price Change: 4%
SR5 2,13,North England,SR5 2<br>Price Change: 13%
SR5 3,1,North England,SR5 3<br>Price Change: 1%
SR5 4,10,North England,SR5 4<br>Price Change: 10%
SR5 5,6,North England,SR5 5<br>Price Change: 6%
SR6 0,9,North England,SR6 0<br>Price Change: 9%
SR6 7,15,North England,SR6 7<br>Price Change: 15%
SR6 8,29,North England,SR6 8<br>Price Change: 29%
SR6 9,3,North England,SR6 9<br>Price Change: 3%
SR7 0,17,North England,SR7 0<br>Price Change: 17%
SR7 7,4,North England,SR7 7<br>Price Change: 4%
SR7 8,-4,North England,SR7 8<br>Price Change: -4%
SR7 9,21,North England,SR7 9<br>Price Change: 21%
SR8 1,7,North England,SR8 1<br>Price Change: 7%
SR8 2,-2,North England,SR8 2<br>Price Change: -2%
SR8 3,14,North England,SR8 3<br>Price Change: 14%
SR8 4,0,North England,SR8 4<br>Price Change: 0%
SR8 5,8,North England,SR8 5<br>Price Change: 8%
SS0 0,10,South East,SS0 0<br>Price Change: 10%
SS0 7,8,South East,SS0 7<br>Price Change: 8%
SS0 8,15,South East,SS0 8<br>Price Change: 15%
SS0 9,14,South East,SS0 9<br>Price Change: 14%
SS1 1,23,South East,SS1 1<br>Price Change: 23%
SS1 2,-3,South East,SS1 2<br>Price Change: -3%
SS1 3,19,South East,SS1 3<br>Price Change: 19%
SS11 7,6,South East,SS11 7<br>Price Change: 6%
SS11 8,7,South East,SS11 8<br>Price Change: 7%
SS12 0,8,South East,SS12 0<br>Price Change: 8%
SS12 9,7,South East,SS12 9<br>Price Change: 7%
SS13 1,5,South East,SS13 1<br>Price Change: 5%
SS13 2,9,South East,SS13 2<br>Price Change: 9%
SS13 3,0,South East,SS13 3<br>Price Change: 0%
SS14 1,12,South East,SS14 1<br>Price Change: 12%
SS14 2,6,South East,SS14 2<br>Price Change: 6%
SS14 3,20,South East,SS14 3<br>Price Change: 20%
SS15 4,8,South East,SS15 4<br>Price Change: 8%
SS15 5,10,South East,SS15 5<br>Price Change: 10%
SS15 6,3,South East,SS15 6<br>Price Change: 3%
SS16 4,8,South East,SS16 4<br>Price Change: 8%
SS16 5,6,South East,SS16 5<br>Price Change: 6%
SS16 6,10,South East,SS16 6<br>Price Change: 10%
SS17 0,3,South East,SS17 0<br>Price Change: 3%
SS17 7,10,South East,SS17 7<br>Price Change: 10%
SS17 8,4,South East,SS17 8<br>Price Change: 4%
SS17 9,8,South East,SS17 9<br>Price Change: 8%
SS2 4,7,South East,SS2 4<br>Price Change: 7%
SS2 5,9,South East,SS2 5<br>Price Change: 9%
SS2 6,8,South East,SS2 6<br>Price Change: 8%
SS3 0,14,South East,SS3 0<br>Price Change: 14%
SS3 8,20,South East,SS3 8<br>Price Change: 20%
SS3 9,22,South East,SS3 9<br>Price Change: 22%
SS4 1,10,South East,SS4 1<br>Price Change: 10%
SS4 2,-20,South East,SS4 2<br>Price Change: -20%
SS4 3,9,South East,SS4 3<br>Price Change: 9%
SS5 4,-3,South East,SS5 4<br>Price Change: -3%
SS5 5,4,South East,SS5 5<br>Price Change: 4%
SS5 6,15,South East,SS5 6<br>Price Change: 15%
SS6 7,12,South East,SS6 7<br>Price Change: 12%
SS6 8,11,South East,SS6 8<br>Price Change: 11%
SS6 9,6,South East,SS6 9<br>Price Change: 6%
SS7 1,-4,South East,SS7 1<br>Price Change: -4%
SS7 2,10,South East,SS7 2<br>Price Change: 10%
SS7 3,6,South East,SS7 3<br>Price Change: 6%
SS7 4,11,South East,SS7 4<br>Price Change: 11%
SS7 5,14,South East,SS7 5<br>Price Change: 14%
SS8 0,4,South East,SS8 0<br>Price Change: 4%
SS8 7,10,South East,SS8 7<br>Price Change: 10%
SS8 8,9,South East,SS8 8<br>Price Change: 9%
SS8 9,8,South East,SS8 9<br>Price Change: 8%
SS9 1,9,South East,SS9 1<br>Price Change: 9%
SS9 2,10,South East,SS9 2<br>Price Change: 10%
SS9 3,10,South East,SS9 3<br>Price Change: 10%
SS9 4,5,South East,SS9 4<br>Price Change: 5%
SS9 5,14,South East,SS9 5<br>Price Change: 14%
ST1 1,-59,Midlands,ST1 1<br>Price Change: -59%
ST1 2,13,Midlands,ST1 2<br>Price Change: 13%
ST1 3,18,Midlands,ST1 3<br>Price Change: 18%
